Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
487,0.9998383043688913,-0.010332243491345235,0.010755778469376927,20.432896625494656,19.567103374505344,0.4328966254946575,8.842134527144081,0.012368475014133072,0.4220152748563459,0.0
488,0.9998412382003924,-0.010034701576705284,0.009906976670502263,20.432896625494656,19.567103374505344,0.4328966254946575,8.805530593407134,0.012368475014133072,0.4230059725233961,0.0
489,0.9998449919244636,-0.00968584510685423,0.016404044700405844,22.040798377331956,17.959201622668044,2.0407983773319573,8.769054468469099,0.03710542504239922,0.4246463769934367,0.0
490,0.9998430927372581,-0.010109167695975934,0.011025747034943675,19.690788124646673,20.309211875353327,-0.3092118753533269,8.732703080649255,0.012368475014133072,0.42574895169693106,0.0
491,0.99984561381696,-0.009873845363796825,0.017271441167389177,22.040798377331956,17.959201622668044,2.0407983773319573,8.696465000509285,0.03710542504239922,0.42747609581366997,0.0
492,0.9998426165130665,-0.010366375999638588,0.011693426610899048,19.690788124646673,20.309211875353327,-0.3092118753533269,8.66035163106338,0.012368475014133072,0.4286454384747599,0.0
493,0.9998442975308937,-0.010168075717317994,0.010634992940185255,20.432896625494656,19.567103374505344,0.4328966254946575,8.624353327716298,0.012368475014133072,0.4297089377687784,0.0
494,0.99984702136121,-0.009880835563208233,0.016965339425959347,22.040798377331956,17.959201622668044,2.0407983773319573,8.588482653563412,0.03710542504239922,0.43140547171137433,0.0
495,0.9998441727966904,-0.010338353103125638,0.011455088107270864,19.690788124646673,20.309211875353327,-0.3092118753533269,8.552738091432953,0.012368475014133072,0.43255098052210145,0.0
496,0.9998459805658438,-0.01011762466522165,0.01045065567428045,20.432896625494656,19.567103374505344,0.4328966254946575,8.517109190586767,0.012368475014133072,0.4335960460895295,0.0
497,0.9998487858975307,-0.009817195110268183,0.009677603624624168,20.432896625494656,19.567103374505344,0.4328966254946575,8.481607984635582,0.012368475014133072,0.43456380645199194,0.0
498,0.9998523324026598,-0.009474282509282558,0.016233695214260054,22.040798377331956,17.959201622668044,2.0407983773319573,8.446232591990448,0.03710542504239922,0.43618717597341794,0.0
499,0.9998503035751304,-0.009909252593885278,0.010901084851567185,19.690788124646673,20.309211875353327,-0.3092118753533269,8.410979804158131,0.012368475014133072,0.43727728445857467,0.0
500,0.9998525573448193,-0.00968896644122826,0.017181882146242472,22.040798377331956,17.959201622668044,2.0407983773319573,8.375838157772652,0.03710542504239922,0.43899547267319894,0.0
501,0.9998493700360777,-0.010198265600152827,0.011630613413126017,19.690788124646673,20.309211875353327,-0.3092118753533269,8.340819208942335,0.012368475014133072,0.44015853401451155,0.0
502,0.9998507453455703,-0.010017278512824886,0.010592361011082657,20.432896625494656,19.567103374505344,0.4328966254946575,8.305913435878075,0.012368475014133072,0.4412177701156198,0.0
503,0.9998531361211925,-0.009747091622294663,0.009791533070544905,20.432896625494656,19.567103374505344,0.4328966254946575,8.271133649017939,0.012368475014133072,0.4421969234226743,0.0
504,0.9998562957242006,-0.009426966726631956,0.016324901467950587,22.040798377331956,17.959201622668044,2.0407983773319573,8.236478534642423,0.03710542504239922,0.44382941356946937,0.0
505,0.9998539415789988,-0.009878911033874857,0.010973773842716947,19.690788124646673,20.309211875353327,-0.3092118753533269,8.201945313388983,0.012368475014133072,0.44492679095374105,0.0
506,0.999855869448484,-0.00967108733238594,0.010093310282247654,20.432896625494656,19.567103374505344,0.4328966254946575,8.167522822125857,0.012368475014133072,0.4459361219819658,0.0
507,0.9998586146969362,-0.009395469776360198,0.01656243065828891,22.040798377331956,17.959201622668044,2.0407983773319573,8.133222896590778,0.03710542504239922,0.4475923650477947,0.0
508,0.9998559204576807,-0.009878356250220483,0.011159684347653683,19.690788124646673,20.309211875353327,-0.3092118753533269,8.09904368561717,0.012368475014133072,0.44870833348256006,0.0
509,0.9998575252806798,-0.009691268843570907,0.010237927162181965,20.432896625494656,19.567103374505344,0.4328966254946575,8.064974683712775,0.012368475014133072,0.4497321261987783,0.0
510,0.9998599935928177,-0.009428804290208788,0.016674162503810867,22.040798377331956,17.959201622668044,2.0407983773319573,8.031028217620273,0.03710542504239922,0.45139954244915936,0.0
511,0.9998570445380467,-0.009919291227648178,0.01124535197557159,19.690788124646673,20.309211875353327,-0.3092118753533269,7.997202759139059,0.012368475014133072,0.45252407764671654,0.0
512,0.9998584418420947,-0.009735809649330674,0.010303041234650877,20.432896625494656,19.567103374505344,0.4328966254946575,7.963488002117069,0.012368475014133072,0.45355438177018165,0.0
513,0.9998607387343829,-0.009474146339439897,0.009576927019295415,20.432896625494656,19.567103374505344,0.4328966254946575,7.929896420077686,0.012368475014133072,0.45451207447211117,0.0
514,0.9998637136469065,-0.009169613348667244,0.016168090582489202,22.040798377331956,17.959201622668044,2.0407983773319573,7.8964265530246465,0.03710542504239922,0.4561288835303601,0.0
515,0.9998612735926236,-0.009641323319680557,0.010861337538309975,19.690788124646673,20.309211875353327,-0.3092118753533269,7.863075642218385,0.012368475014133072,0.45721501728419106,0.0
516,0.9998629471151935,-0.00945533559394603,0.010014655464827191,20.432896625494656,19.567103374505344,0.4328966254946575,7.829832624924766,0.012368475014133072,0.4582164828306738,0.0
517,0.999865389072433,-0.009202151888976648,0.01650924186401036,22.040798377331956,17.959201622668044,2.0407983773319573,7.7967096051030875,0.03710542504239922,0.45986740701707485,0.0
518,0.99986248509703,-0.009707065453863312,0.011125471886038633,19.690788124646673,20.309211875353327,-0.3092118753533269,7.763704982152431,0.012368475014133072,0.4609799542056787,0.0
519,0.9998637666777254,-0.009540927329177693,0.01021765829920262,20.432896625494656,19.567103374505344,0.4328966254946575,7.73080848266466,0.012368475014133072,0.462001720035599,0.0
520,0.9998658916093297,-0.00929793408314832,0.009517733029839397,20.432896625494656,19.567103374505344,0.4328966254946575,7.698032761704898,0.012368475014133072,0.46295349333858293,0.0
521,0.9998686557076935,-0.009012283229135777,0.016128574509418157,22.040798377331956,17.959201622668044,2.0407983773319573,7.6653765527351645,0.03710542504239922,0.46456635078952474,0.0
522,0.9998660812757375,-0.009502337441950977,0.010836427412526262,19.690788124646673,20.309211875353327,-0.3092118753533269,7.632837314048917,0.012368475014133072,0.46564999353077735,0.0
523,0.999867527348584,-0.00933366383500157,0.010000426141532114,20.432896625494656,19.567103374505344,0.4328966254946575,7.60040418691314,0.012368475014133072,0.46665003614493056,0.0
524,0.9998697245052742,-0.00909647920978644,0.01650267877304458,22.04079837733196,17.95920162266804,2.040798377331961,7.56808954209675,0.037105425042399276,0.468300304022235,0.0
525,0.9998666360801595,-0.009615935421528745,0.011124279075188141,19.690788124646673,20.309211875353327,-0.30921187535332856,7.535891997830909,0.012368475014133072,0.4694127319297538,0.0
526,0.9998676778623189,-0.00946283313816629,0.010220103801319325,20.432896625494656,19.567103374505344,0.4328966254946575,7.5038014610886865,0.012368475014133072,0.47043474230988575,0.0
527,0.99986955963101,-0.00923139629102416,0.009522525699674359,20.432896625494656,19.567103374505344,0.4328966254946575,7.471830813102002,0.012368475014133072,0.4713869948798532,0.0
528,0.9998720833017709,-0.008955892779866045,0.016134764919581893,22.04079837733196,17.95920162266804,2.040798377331961,7.43997895643583,0.037105425042399276,0.4730004713718114,0.0
529,0.9998693115274109,-0.009454786157632802,0.01084332929989587,19.690788124646673,20.309211875353327,-0.30921187535332856,7.408243496229845,0.012368475014133072,0.474084804301801,0.0
530,0.999870539682839,-0.009293751735058274,0.01000755406781855,20.432896625494656,19.567103374505344,0.4328966254946575,7.376613679946143,0.012368475014133072,0.47508555970858285,0.0
531,0.9998725258131436,-0.009063127427404848,0.00936346970076064,20.432896625494656,19.567103374505344,0.4328966254946575,7.345102030481879,0.012368475014133072,0.4760219066786589,0.0
532,0.9998750861393766,-0.008794261921232413,0.016017285069748227,22.040798377331953,17.959201622668047,2.0407983773319534,7.313707264955427,0.037105425042399165,0.4776236351856337,0.0
533,0.9998724018302111,-0.009303455675813671,0.01075794066764035,19.690788124646676,20.309211875353324,-0.3092118753533252,7.2824269373347015,0.012368475014133072,0.4786994292523978,0.0
534,0.9998736019416194,-0.009154797408651747,0.009946743722515163,20.432896625494656,19.567103374505344,0.4328966254946575,7.251250324915864,0.012368475014133072,0.4796941036246493,0.0
535,0.9998755183481609,-0.008937491835559986,0.00932131751748677,20.432896625494656,19.567103374505344,0.4328966254946575,7.220190074386197,0.012368475014133072,0.480626235376398,0.0
536,0.9998779790523792,-0.008682093813144085,0.015989151624638646,22.040798377331953,17.959201622668047,2.0407983773319534,7.189245043481112,0.037105425042399165,0.48222515053886184,0.0
537,0.999875246989893,-0.009204369219379468,0.010740212024414188,19.690788124646676,20.309211875353324,-0.3092118753533252,7.158412944555053,0.012368475014133072,0.48329917174130327,0.0
538,0.9998763301117746,-0.009068057237761874,0.00993662320834976,20.432896625494656,19.567103374505344,0.4328966254946575,7.127683208698855,0.012368475014133072,0.48429283406213824,0.0
539,0.9998781141747123,-0.008862159453114964,0.009316657283058033,20.432896625494656,19.567103374505344,0.4328966254946575,7.09706866823152,0.012368475014133072,0.4852244997904441,0.0
540,0.9998804341275181,-0.008617127722620153,0.008842085878595602,20.432896625494656,19.567103374505344,0.4328966254946575,7.066568339903014,0.012368475014133072,0.4861087083783036,0.0
541,0.9998831419928151,-0.008354768014562017,0.015628278197115417,22.040798377331953,17.959201622668047,2.0407983773319534,7.036180082943277,0.037105425042399165,0.4876715361980152,0.0
542,0.9998807392758976,-0.0088842406244219,0.010471652792740874,19.690788124646676,20.309211875353324,-0.3092118753533252,7.005901059436633,0.012368475014133072,0.48871870147728924,0.0
543,0.9998819071923426,-0.008764339638210543,0.009739597134202416,20.432896625494656,19.567103374505344,0.4328966254946575,6.975720458434212,0.012368475014133072,0.4896926611907095,0.0
544,0.999883672114605,-0.008580429130228063,0.009174660379439797,20.43289662549466,19.56710337450534,0.4328966254946611,6.945651130863276,0.012368475014133127,0.49061012722865344,0.0
545,0.9998858933183504,-0.008360321934817191,0.01588830526892661,22.040798377331953,17.959201622668047,2.040798377331952,6.915692239363185,0.037105425042399165,0.4921989577555461,0.0
546,0.9998830670316482,-0.008917885689469746,0.010673689542179121,19.690788124646676,20.309211875353324,-0.3092118753533252,6.885841882072889,0.012368475014133072,0.493266326709764,0.0
547,0.9998838548622263,-0.00881557347165497,0.009895490094462802,20.432896625494656,19.567103374505344,0.4328966254946575,6.856089893316346,0.012368475014133072,0.49425587571921026,0.0
548,0.9998852953754512,-0.008641584057016191,0.00929401249842289,20.432896625494656,19.567103374505344,0.4328966254946575,6.826449591299941,0.012368475014133072,0.49518527696905257,0.0
549,0.9998872433962942,-0.008425904852359264,0.015978869441457558,22.040798377331956,17.959201622668044,2.0407983773319573,6.796920429318375,0.03710542504239922,0.4967831639131983,0.0
550,0.9998841466455701,-0.00898405945350829,0.010741699201935722,19.690788124646673,20.309211875353327,-0.3092118753533269,6.767500678483948,0.012368475014133072,0.49785733383339187,0.0
551,0.9998847295481409,-0.008879745836896082,0.0099459355437009,20.432896625494653,19.567103374505347,0.4328966254946539,6.738180250679536,0.012368475014133016,0.49885192738776196,0.0
552,0.9998860026201132,-0.00870209244614627,0.009330871081944334,20.43289662549466,19.56710337450534,0.4328966254946592,6.708972513847158,0.012368475014133072,0.4997850144959564,0.0
553,0.9998878145812559,-0.00848176880249058,0.008859066198140055,20.432896625494653,19.567103374505347,0.4328966254946539,6.6798769109470015,0.012368475014133016,0.5006709211157704,0.0
554,0.9998900267651385,-0.008240854679918488,0.008500265479577577,20.43289662549466,19.56710337450534,0.4328966254946592,6.6508916738793715,0.012368475014133072,0.5015209476637281,0.0
555,0.9998925201731972,-0.007994879079250885,0.015376349331277501,22.040798377331956,17.959201622668044,2.0407983773319573,6.622014288018292,0.03710542504239922,0.5030585825968559,0.0
556,0.9998900546745189,-0.008548362843794037,0.010289033004570227,19.690788124646673,20.309211875353327,-0.3092118753533269,6.593241830396185,0.012368475014133072,0.5040874858973129,0.0
557,0.9998909344056882,-0.008456699518966859,0.009609995006076842,20.432896625494656,19.567103374505344,0.4328966254946575,6.5645635676946945,0.012368475014133072,0.5050484853979206,0.0
558,0.9998923454576201,-0.00830283702025611,0.009085248629739428,20.432896625494656,19.567103374505344,0.4328966254946575,6.535992662367095,0.012368475014133072,0.5059570102608946,0.0
559,0.999894168820531,-0.008112901735269759,0.015829040123045427,22.040798377331956,17.959201622668044,2.0407983773319573,6.507528603534853,0.03710542504239922,0.5075399142731991,0.0
560,0.9998910775646511,-0.008699634253181831,0.010636754607564611,19.690788124646673,20.309211875353327,-0.3092118753533269,6.479169850285155,0.012368475014133072,0.5086035897339556,0.0
561,0.9998914631307536,-0.008624753308427628,0.00987484278334753,20.432896625494656,19.567103374505344,0.4328966254946575,6.450906574412409,0.012368475014133072,0.5095910740122903,0.0
562,0.9998924809528265,-0.008476041274857807,0.009285017640924126,20.432896625494656,19.567103374505344,0.4328966254946575,6.422752529909889,0.012368475014133072,0.5105195757763827,0.0
563,0.9998939994592517,-0.008283281904564389,0.008831771688140344,20.432896625494656,19.567103374505344,0.4328966254946575,6.394707527207256,0.012368475014133072,0.5114027529451968,0.0
564,0.9998958954575967,-0.008068011797856826,0.00848638506067047,20.432896625494656,19.567103374505344,0.4328966254946575,6.366770164692802,0.012368475014133072,0.5122513914512639,0.0
565,0.9998980616780578,-0.007845465825881625,0.015371952580471634,22.040798377331956,17.959201622668044,2.0407983773319573,6.338938280289925,0.03710542504239922,0.513788586709311,0.0
566,0.999895362732235,-0.008420052494301012,0.010291144928712762,19.690788124646673,20.309211875353327,-0.3092118753533269,6.311209281461176,0.012368475014133072,0.5148177012021823,0.0
567,0.9998959350354089,-0.008347163588615893,0.009616387671085674,20.432896625494656,19.567103374505344,0.4328966254946575,6.283572715718021,0.012368475014133072,0.5157793399692908,0.0
568,0.9998970359720841,-0.008209838508265063,0.009094275600400938,20.432896625494656,19.567103374505344,0.4328966254946575,6.256042068889039,0.012368475014133072,0.5166887675293309,0.0
569,0.9998985534662548,-0.008034343970088348,0.00869327368435388,20.432896625494656,19.567103374505344,0.4328966254946575,6.22861708268198,0.012368475014133072,0.5175580948977663,0.0
570,0.9999003831613639,-0.00783964892795022,0.008387881982112912,20.432896625494656,19.567103374505344,0.4328966254946575,6.201296436518133,0.012368475014133072,0.5183968830959775,0.0
571,0.9999024342839558,-0.007639149239227077,0.015303794775455477,22.040798377331956,17.959201622668044,2.0407983773319573,6.1740781467256145,0.03710542504239922,0.5199272625735231,0.0
572,0.9998997178237399,-0.008235972310200946,0.010245772641555712,19.690788124646673,20.309211875353327,-0.3092118753533269,6.1469598579235285,0.012368475014133072,0.5209518398376787,0.0
573,0.9999001458468612,-0.008184636884636115,0.009587913857150172,20.432896625494656,19.567103374505344,0.4328966254946575,6.119931372922732,0.012368475014133072,0.5219106312233937,0.0
574,0.9999010715557061,-0.008067628941758853,0.009078146905365228,20.432896625494656,19.567103374505344,0.4328966254946575,6.093006483219554,0.012368475014133072,0.5228184459139301,0.0
575,0.9999023943103855,-0.007910887963328665,0.008685994416601854,20.432896625494656,19.567103374505344,0.4328966254946575,6.066185210514693,0.012368475014133072,0.5236870453555903,0.0
576,0.9999040185119735,-0.007733220436861951,0.008386791184901637,20.432896625494656,19.567103374505344,0.4328966254946575,6.0394665003147825,0.012368475014133072,0.5245257244740804,0.0
577,0.9999058599095665,-0.007547975952448997,0.015306886739700442,22.040798377331956,17.959201622668044,2.0407983773319573,6.012848616076154,0.03710542504239922,0.5260564131480504,0.0
578,0.9999029928756296,-0.00815831784242842,0.010251553003925919,19.690788124646673,20.309211875353327,-0.3092118753533269,5.986329427890453,0.012368475014133072,0.527081568448443,0.0
579,0.9999032262570786,-0.008118845101883057,0.009595284507938083,20.432896625494656,19.567103374505344,0.4328966254946575,5.959898929008505,0.012368475014133072,0.5280410968992368,0.0
580,0.9999039569199357,-0.008012162580093489,0.009086315196859414,20.432896625494656,19.567103374505344,0.4328966254946575,5.933571117561719,0.012368475014133072,0.5289497284189227,0.0
581,0.9999050882732259,-0.007864343820653482,0.008694400782447598,20.432896625494656,19.567103374505344,0.4328966254946575,5.907346177807428,0.012368475014133072,0.5298191684971675,0.0
582,0.9999065273932317,-0.0076943358889875425,0.008395052373650253,20.432896625494656,19.567103374505344,0.4328966254946575,5.881223195566305,0.012368475014133072,0.5306586737345325,0.0
583,0.999908191710024,-0.007515628223491668,0.008168521415802201,20.432896625494656,19.567103374505344,0.4328966254946575,5.855200554620138,0.012368475014133072,0.5314755258761127,0.0
584,0.9999100111319134,-0.0073375676443005805,0.01514517839945054,22.040798377331956,17.959201622668044,2.0407983773319573,5.829276227629,0.03710542504239922,0.5329900437160577,0.0
585,0.9999072086519711,-0.007960342929233763,0.010133570888932162,19.690788124646673,20.309211875353327,-0.3092118753533269,5.803447985859922,0.012368475014133072,0.5340034008049509,0.0
586,0.9999073719568699,-0.007936363459592113,0.0095108510906908,20.432896625494656,19.567103374505344,0.4328966254946575,5.777705842507986,0.012368475014133072,0.53495448591402,0.0
587,0.9999079888589243,-0.007846663195336116,0.009027401467929269,20.432896625494656,19.567103374505344,0.4328966254946575,5.75206394507463,0.012368475014133072,0.5358572260608129,0.0
588,0.999908974602114,-0.007716208605611927,0.008654706839665613,20.432896625494656,19.567103374505344,0.4328966254946575,5.7265226567322625,0.012368475014133072,0.5367226967447795,0.0
589,0.9999102462968393,-0.007563191700527087,0.00836966416509938,20.432896625494656,19.567103374505344,0.4328966254946575,5.70108126992535,0.012368475014133072,0.5375596631612894,0.0
590,0.9999117294693827,-0.00740060989453388,0.008153630727791907,20.432896625494656,19.567103374505344,0.4328966254946575,5.675738386129819,0.012368475014133072,0.5383750262340686,0.0
591,0.9999133603462104,-0.007237511910043554,0.015137855330544193,22.040798377331956,17.959201622668044,2.0407983773319573,5.650492195221355,0.03710542504239922,0.539888811767123,0.0
592,0.9999104310817712,-0.00787393172214829,0.010131579705352275,19.690788124646673,20.309211875353327,-0.3092118753533269,5.625340677484125,0.012368475014133072,0.5409019697376583,0.0
593,0.9999104168122142,-0.007862216276806661,0.009512501570709438,20.432896625494656,19.567103374505344,0.4328966254946575,5.600274028900406,0.012368475014133072,0.5418532198947292,0.0
594,0.9999108524262156,-0.0077834127491006894,0.009031430225549905,20.432896625494656,19.567103374505344,0.4328966254946575,5.575306605222112,0.012368475014133072,0.5427563629172842,0.0
595,0.9999116576506939,-0.0076625448070592,0.008660181885895128,20.432896625494656,19.567103374505344,0.4328966254946575,5.550438936751146,0.012368475014133072,0.5436223811058738,0.0
596,0.999912752725782,-0.0075178902043819724,0.008375909140122487,20.432896625494656,19.567103374505344,0.4328966254946575,5.525670463525092,0.012368475014133072,0.544459972019886,0.0
597,0.9999140652828444,-0.007362548104291345,0.008160164915295453,20.432896625494656,19.567103374505344,0.4328966254946575,5.500999916173464,0.012368475014133072,0.5452759885114156,0.0
598,0.9999155328956114,-0.007205676008541652,0.00799811640276892,20.432896625494656,19.567103374505344,0.4328966254946575,5.476425596686084,0.012368475014133072,0.5460758001516924,0.0
599,0.9999171033987696,-0.007053460676756282,0.00787788785746489,20.432896625494656,19.567103374505344,0.4328966254946575,5.4519455819750835,0.012368475014133072,0.5468635889374389,0.0
600,0.9999187341533684,-0.006909875779817778,0.014936243493250304,22.040798377331956,17.959201622668044,2.0407983773319573,5.427557868355322,0.03710542504239922,0.5483572132867639,0.0
601,0.9999159467382549,-0.007571230354597136,0.009986902743442397,19.690788124646673,20.309211875353327,-0.3092118753533269,5.403260471223762,0.012368475014133072,0.5493559035611082,0.0
602,0.9999158658164865,-0.0075871707824544474,0.009411183655691062,20.432896625494656,19.567103374505344,0.4328966254946575,5.379043758104499,0.012368475014133072,0.5502970219266773,0.0
603,0.9999161701679782,-0.0075368452087041715,0.00896281182914206,20.432896625494656,19.567103374505344,0.4328966254946575,5.354922399775829,0.012368475014133072,0.5511933031095915,0.0
604,0.9999167969352547,-0.007443974287239344,0.008615941854633543,20.432896625494656,19.567103374505344,0.4328966254946575,5.330897266681701,0.012368475014133072,0.5520548972950549,0.0
605,0.9999176808639679,-0.0073259807770676135,0.008349593299292534,20.432896625494656,19.567103374505344,0.4328966254946575,5.3069681600848195,0.012368475014133072,0.5528898566249841,0.0
606,0.9999187611884499,-0.0071954397723785046,0.008146802838364537,20.432896625494656,19.567103374505344,0.4328966254946575,5.28313417287454,0.012368475014133072,0.5537045369088206,0.0
607,0.9999199845087494,-0.007061225249899833,0.007993911090430047,20.432896625494656,19.567103374505344,0.4328966254946575,5.259393956865466,0.012368475014133072,0.5545039280178636,0.0
608,0.9999213055354341,-0.006929411764215095,0.007879965470959153,20.432896625494656,19.567103374505344,0.4328966254946575,5.235745917785383,0.012368475014133072,0.5552919245649596,0.0
609,0.9999226867753102,-0.006803979549527983,0.007796222351542016,20.432896625494656,19.567103374505344,0.4328966254946575,5.212188354772238,0.012368475014133072,0.5560715468001137,0.0
610,0.9999240977529155,-0.006687362459090788,0.007735733738141216,20.432896625494656,19.567103374505344,0.4328966254946575,5.188719557655823,0.012368475014133072,0.5568451201739278,0.0
611,0.9999255140836968,-0.006580870834840745,0.014839235515094341,22.040798377331956,17.959201622668044,2.0407983773319573,5.165337872444795,0.03710542504239922,0.5583290437254372,0.0
612,0.9999226839987019,-0.007278981736590389,0.00992363481933094,19.690788124646673,20.309211875353327,-0.3092118753533269,5.142041743149413,0.012368475014133072,0.5593214072073703,0.0
613,0.9999223682227107,-0.007330114103923818,0.009372796567054798,20.432896625494656,19.567103374505344,0.4328966254946575,5.11882198552324,0.012368475014133072,0.5602586868640758,0.0
614,0.999922395434746,-0.007312660837823614,0.008942473256050791,20.432896625494656,19.567103374505344,0.4328966254946575,5.095693782169768,0.012368475014133072,0.5611529341896808,0.0
615,0.9999227184053088,-0.0072499186367270315,0.00860842370720248,20.432896625494656,19.567103374505344,0.4328966254946575,5.072658471439073,0.012368475014133072,0.5620137765604011,0.0
616,0.999923283999452,-0.007159125770809861,0.008350930909598424,20.432896625494656,19.567103374505344,0.4328966254946575,5.049716295021529,0.012368475014133072,0.5628488696513609,0.0
617,0.9999240405966742,-0.007052839854979346,0.008154021022578235,20.432896625494656,19.567103374505344,0.4328966254946575,5.026866751871527,0.012368475014133072,0.5636642717536188,0.0
618,0.9999249415385401,-0.006940029836816402,0.008004804904001094,20.432896625494656,19.567103374505344,0.4328966254946575,5.0041088621356415,0.012368475014133072,0.5644647522440189,0.0
619,0.9999259463928184,-0.006826937091016334,0.007892925522760273,20.432896625494656,19.567103374505344,0.4328966254946575,4.981441361246997,0.012368475014133072,0.5652540447962949,0.0
620,0.9999270210758522,-0.006717750735997763,0.007810096277986139,20.432896625494656,19.567103374505344,0.4328966254946575,4.958862840220615,0.012368475014133072,0.5660350544240935,0.0
621,0.9999281374245822,-0.006615134108082784,0.00774971690427005,20.432896625494656,19.567103374505344,0.4328966254946575,4.936371844838309,0.012368475014133072,0.5668100261145205,0.0
622,0.9999292725431197,-0.006520632513543554,0.0077065552341303994,20.432896625494656,19.567103374505344,0.4328966254946575,4.913966943710175,0.012368475014133072,0.5675806816379335,0.0
623,0.9999304080943537,-0.006434986724818083,0.007676484579641057,20.432896625494656,19.567103374505344,0.4328966254946575,4.89164677302837,0.012368475014133072,0.5683483300958976,0.0
624,0.9999315296199327,-0.006358372015505527,0.007656267864073774,20.432896625494656,19.567103374505344,0.4328966254946575,4.8694100640913405,0.012368475014133072,0.5691139568823049,0.0
625,0.9999326259243984,-0.0062905786839884195,0.01478961088037137,22.040798377331956,17.959201622668044,2.0407983773319573,4.847255658293047,0.03710542504239922,0.5705929179703421,0.0
626,0.9999296426814611,-0.007025118923413403,0.00989578698456796,19.690788124646673,20.309211875353327,-0.3092118753533269,4.825182513174624,0.012368475014133072,0.5715824966687989,0.0
627,0.9999290145497075,-0.007109834050423789,0.009360536928903793,20.432896625494656,19.567103374505344,0.4328966254946575,4.803181930815555,0.012368475014133072,0.5725185503616893,0.0
628,0.9999287037179541,-0.0071228438505820104,0.008941094118914304,20.432896625494656,19.567103374505344,0.4328966254946575,4.781269622564093,0.012368475014133072,0.5734126597735807,0.0
629,0.9999286756789642,-0.007087372700180854,0.008614379094009677,20.432896625494656,19.567103374505344,0.4328966254946575,4.759447384967562,0.012368475014133072,0.5742740976829817,0.0
630,0.9999288868262772,-0.007020726052295803,0.008361581067978774,20.432896625494656,19.567103374505344,0.4328966254946575,4.73771587623175,0.012368475014133072,0.5751102557897795,0.0
631,0.9999292924868712,-0.006935619672454375,0.00816742854447143,20.432896625494656,19.567103374505344,0.4328966254946575,4.71607496881261,0.012368475014133072,0.5759269986442266,0.0
632,0.9999298509318938,-0.006841235835978786,0.00801957278597124,20.432896625494656,19.567103374505344,0.4328966254946575,4.694524014005832,0.012368475014133072,0.5767289559228237,0.0
633,0.9999305251163564,-0.006744058461938928,0.007908069171670171,20.432896625494656,19.567103374505344,0.4328966254946575,4.673062038015011,0.012368475014133072,0.5775197628399907,0.0
634,0.9999312831837746,-0.006648529990712707,0.007824942879450755,20.432896625494656,19.567103374505344,0.4328966254946575,4.651687885029105,0.012368475014133072,0.5783022571279358,0.0
635,0.9999320983360057,-0.006557565122530753,0.007763826755663906,20.432896625494656,19.567103374505344,0.4328966254946575,4.6304003196305,0.012368475014133072,0.5790786398035022,0.0
636,0.9999329484071657,-0.006472950113599448,0.007719660632420505,20.432896625494656,19.567103374505344,0.4328966254946575,4.609198098258812,0.012368475014133072,0.5798506058667442,0.0
637,0.9999338153265573,-0.006395650987954968,0.007688442675859458,20.432896625494656,19.567103374505344,0.4328966254946575,4.588080017363854,0.012368475014133072,0.5806194501343301,0.0
638,0.9999346845667931,-0.006326049602893881,0.007667024576241649,20.432896625494656,19.567103374505344,0.4328966254946575,4.567044944204248,0.012368475014133072,0.5813861525919543,0.0
639,0.9999355446234498,-0.006264122860388103,0.007652943509118882,20.432896625494656,19.567103374505344,0.4328966254946575,4.546091834908825,0.012368475014133072,0.5821514469428661,0.0
640,0.9999363865455192,-0.006209577362305742,0.007644284801735737,20.432896625494656,19.567103374505344,0.4328966254946575,4.525219743354132,0.012368475014133072,0.5829158754230397,0.0
641,0.9999372035218707,-0.006161949356902964,0.007639570131339644,20.432896625494656,19.567103374505344,0.4328966254946575,4.504427823570101,0.012368475014133072,0.5836798324361736,0.0
