Time,Surge,Sway,YawRate,LeftPWM,RightPWM,DiffPWM,CrossTrackError,CrossTrackErrorNoNoise,HeadingError,Heading,ColAvDesiredHeading,LOSDesiredHeading,ShortestObjectDist
383,1.0917069420228058,0.3913460475309492,0.014277507509764456,1601.3745302930981,1596.7024727507376,4.672057542360368,-0.20301293348592253,0.5140121411014462,0.0,0.4330503660461228,0.4406002194912888,0.4758774339694831,20.0
384,1.0916568765790227,0.3903718381766713,0.012659031661723422,1600.6901748662524,1597.3267399541376,3.363434912114929,0.7476295502808163,0.512901880464387,0.0,0.43431626921229516,0.43603984551867103,0.4198885785304903,20.0
385,1.0916173776687852,0.3897885059355323,0.010560589050525622,1599.948751925256,1598.0012585333104,1.9474933919454667,0.5063107259334387,0.5118674858650252,0.0,0.4353723281173477,0.433226520796072,0.433582564244475,20.0
386,1.091579566870903,0.3896007497692473,0.009904894490432931,1600.8218652580067,1597.0562486222416,3.765616635765343,0.3647410402782896,0.5109264328348146,0.0,0.436362817566391,0.43657860834434226,0.4419250510636051,20.0
387,1.0915391926524336,0.3895515064734184,0.0083467051034201,1599.8546324158854,1597.948692428825,1.9059399870603957,0.4199769056025282,0.5100914458529253,0.0,0.43719748807673303,0.43476066611669606,0.43866408771496435,20.0
388,1.0914917375227453,0.3897413033458748,0.005493518287926923,1598.3463162166388,1599.380844523382,-1.0345283067429807,0.5957019342181589,0.5093680096605517,0.0,0.4377468399055257,0.43088743760872344,0.4283409901373537,20.0
389,1.0914300096057465,0.39030725920269443,0.004199229648194561,1599.1360313370465,1598.5150736610567,0.6209576759898983,0.6292569242069277,0.50876076739846,0.0,0.43816676287034517,0.4304355409101842,0.42637870981511194,20.0
390,1.0913508486549206,0.3909780890152037,-6.288977362283333e-05,1596.1482131182254,1601.428835692918,-5.2806225746928614,0.06217493648022199,0.5082725063460849,0.0,0.4381604738929829,0.4374569390254709,0.45992176315873895,20.0
391,1.0912457573929701,0.39213712834846914,-0.0021407980558297937,1597.1985162848637,1600.3077897494263,-3.1092734645625337,0.6032566234875745,0.5078986921940754,0.0,0.43794639408739994,0.4323745274413451,0.42789894412434915,20.0
392,1.091110831763859,0.3934095837579859,-0.0018308489979522841,1598.8503166860978,1598.5906500580954,0.2596666280024462,0.28167052242227797,0.5076367116155573,0.0,0.4377633091876047,0.436159811036336,0.44684363211101197,20.0
393,1.0909512304591908,0.3944518497684181,-0.001552817614836226,1598.8008426166498,1598.5816758442793,0.21916677237030796,0.15768316439940122,0.5074741432248722,0.0,0.4376080274261211,0.43977265995959997,0.45421664173048276,20.0
394,1.0907733177112588,0.39530213473886855,-0.001175114319215108,1598.8764468269,1598.4543942105374,0.42205261636279856,-0.07018256584553484,0.507393768523059,0.0,0.4374905159941996,0.4501683605282887,0.467864456976266,20.0
395,1.090582798054633,0.3959752765297374,-0.0008926468090308016,1598.8076922310481,1598.477451455835,0.33024077521292994,0.8607287600361033,0.5073813813529924,0.0,0.4374012513132965,0.43872861560539156,0.41306165672353795,20.0
396,1.090384143221534,0.39651053216310406,0.00029818728938549365,1599.6330653700015,1597.6113115767362,2.0217537932654785,1.0992984894044682,0.5074251372532146,0.0,0.437431070042235,0.42917689501375966,0.3991980354796443,20.0
397,1.0901835911764637,0.39680565945070984,-0.0016859208632144362,1596.9734570544092,1600.2340218462327,-3.2605647918233442,0.5112856523475244,0.5075156278228974,0.0,0.4372624779559136,0.4327069562211277,0.4332903190348452,20.0
398,1.0899768320504142,0.3973268838333253,-0.0041009540527595124,1596.1584006095009,1601.01460008199,-4.856199472489308,0.9540672322064552,0.5076441606217905,0.0,0.43685238255063763,0.42252481895654787,0.407534384768838,20.0
399,1.089757808436382,0.3980955967656032,-0.007349354419805628,1594.8855170767933,1602.2555955825837,-7.37007850579022,0.48620318556596587,0.5078091833041611,0.0,0.4361174471086571,0.42452556010362064,0.4347643927576549,20.0
400,1.089518474263622,0.3991836441905886,-0.007497567920937675,1596.975747475025,1600.1369072207326,-3.1611597457076135,0.46664826817591276,0.5080063587263268,0.0,0.4353676903165633,0.4301760605257632,0.43591472146262167,20.0
401,1.0892618166688297,0.4001191758840504,-0.008329720018820475,1596.2695214688763,1600.8196092142382,-4.550087745362077,-0.1846213970633137,0.5082286929498991,0.0,0.43453471831468127,0.4417883138837883,0.474765488378472,20.0
402,1.0889889894041507,0.40101631032406565,-0.008454452743727407,1596.6869484760641,1600.383566247347,-3.6966177712829706,0.12666709898046236,0.5084607114871353,0.0,0.4336892730403085,0.4476809966115852,0.45644807047467073,20.0
403,1.0887033932283134,0.40178320755603275,-0.007630594608084625,1597.4668553853633,1599.589946406238,-2.1230910208748366,0.5219298547827442,0.5086896950581483,0.0,0.43292621357950006,0.4428230088943417,0.43278452753738145,20.0
404,1.0884112836144277,0.40231015448824997,-0.0041503851197627565,1599.981520586946,1597.0659823306999,2.915538256246263,-0.24739915892859443,0.5089024006684326,0.0,0.4325111750675238,0.4552283505899617,0.478564264923745,20.0
405,1.0881272193388263,0.4022745161030207,0.000984350760189932,1602.1394419251615,1594.9020365059014,7.237405419260301,0.3414457432134448,0.5090860944604501,0.0,0.43260961014354277,0.4494954989004998,0.4438090933544032,20.0
406,1.0878681861318866,0.40154152243006275,0.005394982100677387,1602.5140399036593,1594.5219165349097,7.99212336874949,0.02919905408757728,0.5092281011330364,0.0,0.4331491083536105,0.45059791200842414,0.46189669004941597,20.0
407,1.0876439416484651,0.40032100663591197,0.009224477935857607,1602.902249240874,1594.1249710567718,8.777278184102068,0.21939958992610187,0.5093216922482284,0.0,0.4340715561471962,0.45079386595876353,0.45054189505947984,20.0
408,1.0874595831046352,0.39877170289150554,0.012133283384530798,1602.8878610595698,1594.1244256970185,8.763435362551101,1.4875557584046213,0.5093710231617585,0.0,0.4352848844856493,0.4301514789360064,0.3771890065043081,20.0
409,1.0873156133680084,0.39707391751078663,0.010750696782977286,1599.6666916521046,1597.3222630078205,2.3444286442840445,0.9352717203238008,0.5093881413711614,0.0,0.436359954163947,0.42259018019831457,0.4086173287787343,20.0
410,1.0871991410931707,0.39583402844847715,0.01042394733692841,1600.4001178805618,1596.5558812303145,3.8442366502474443,1.0488838512326204,0.5093912550919022,0.0,0.43740234889763985,0.4190183659775769,0.4020855304991562,20.0
411,1.087103370651928,0.3948404096246884,0.007518654832476039,1598.0505542114638,1598.8642222163799,-0.8136680049162774,0.7220109140992541,0.5094062841724423,0.0,0.4381542143808875,0.4185887222062764,0.42096953965415135,20.0
412,1.0870151331746267,0.3944040037643707,0.006671896335964457,1599.3432253470207,1597.5232317571351,1.8199935898854802,0.14939050357287442,0.5094517799565033,0.0,0.43882140401448394,0.4297995938147835,0.4547111179348338,20.0
413,1.0869287953486582,0.39416066167226826,0.005086238688288324,1598.5042263080184,1598.3093344194215,0.1948918885969284,1.0621598790391928,0.5095462023968658,0.0,0.43933002788331277,0.42179048668498637,0.401324492127843,20.0
414,1.0868382525185114,0.39418011828949057,0.003476935895637503,1598.150891838661,1598.6069355116936,-0.45604367303270466,0.9227539570213779,0.509697820980179,0.0,0.43967772147287654,0.4199130817637071,0.4093390821536072,20.0
415,1.0867383791848437,0.3944241654035962,0.001683862046903315,1597.6364693899293,1599.0645909081552,-1.4281215182259128,1.6014666349439466,0.5099131476458432,0.0,0.4398461076775669,0.40472181061497486,0.3708093751576022,20.0
416,1.086624635992572,0.3948816636752868,-0.0015948529469028217,1595.903658950739,1600.7412532197054,-4.837594268966248,-0.034086562529047626,0.5101950166830811,0.0,0.4396866223828766,0.4209718454291884,0.46569419511882043,20.0
417,1.086489231231209,0.3957180113616508,-0.0003848632573546884,1599.2410346155307,1597.349869567624,1.8911650479066164,0.21450362034074288,0.5105432509698531,0.0,0.43964813605714115,0.43085302261999003,0.4509027944887345,20.0
418,1.086338009313508,0.3962673307186522,0.00029400969169952147,1598.9455603178933,1597.5954933773999,1.350066940493221,0.28538800237545914,0.510956321322773,0.0,0.4396775370263111,0.43432690333122503,0.4466231546822003,20.0
419,1.0861767101591389,0.39664511994639146,0.0009232789150054379,1598.9914039289959,1597.5038134401445,1.4875904888515343,0.27998433023342884,0.5114217475886385,0.0,0.43976986491781167,0.43619924812113675,0.4469436485965828,20.0
420,1.0860098889957375,0.3968842692401278,0.00031620198971830677,1597.968342312621,1598.4843936669124,-0.5160513542916374,0.7489401473185318,0.5119315832455342,0.0,0.4398014851167835,0.42976302334126587,0.4194032534231713,20.0
421,1.0858375978306027,0.3971724987747802,-0.0019422145871351073,1596.3311190967772,1600.0816762436286,-3.7505571468512873,0.9069337569206262,0.5124802473458381,0.0,0.43960726365807,0.42190813596756027,0.41025183730422976,20.0
422,1.0856544760478617,0.3977236247980554,-0.0044795571024514765,1595.5966138857023,1600.7785356126376,-5.1819217269355695,1.226727476581999,0.5130655227745251,0.0,0.4391593079478249,0.411722979474355,0.3919297610136436,20.0
423,1.0854545973680105,0.3985324993161697,-0.004942906276239097,1596.9132004962132,1599.4273345015142,-2.514134005301228,0.0023088042007692877,0.5136863997769368,0.0,0.43866501732020097,0.4275044318059209,0.4635090871460428,20.0
424,1.0852393664255406,0.39927755368407536,-0.00624632458574304,1596.0131673157634,1600.2969114768925,-4.283744161128896,0.3511157293126814,0.5143383545956048,0.0,0.43804038486162666,0.4321252943951691,0.4427306233899142,20.0
425,1.0850079189500963,0.4000800735553043,-0.006733711235504148,1596.4395939096137,1599.8443142026074,-3.4047202929936624,1.2302860365199493,0.515010540797384,0.0,0.43736701373807624,0.4226069312397395,0.39172741244240283,20.0
426,1.0847621604932125,0.40081923246472284,-0.008071545061419818,1595.5290496381754,1600.7333012305153,-5.204251592339833,0.6556432527738743,0.5156938359144227,0.0,0.43655985923193424,0.42075639840678386,0.42483767597281663,20.0
427,1.0845009927421314,0.40161759673282277,-0.010741490376849988,1594.0189386055201,1602.2263166251034,-8.207378019583087,0.02810536835105637,0.5163771281591956,0.0,0.43548571019424925,0.43222440356883784,0.46196223585705953,20.0
428,1.0842188238526989,0.4026431346371677,-0.01352633067235106,1593.3361951562133,1602.8966400461727,-9.560444889959522,1.2257340229049838,0.5170510336339191,0.0,0.43413307712701416,0.4190409709663147,0.39198625733240683,20.0
429,1.0839104872203398,0.4038730335385023,-0.01496764627655663,1593.934868822194,1602.2912303849162,-8.35636156272243,0.670404462198551,0.5177067304844449,0.0,0.43263631249935847,0.4216531518792744,0.423976360875663,20.0
430,1.0835766818528234,0.4050911451550988,-0.015203579309133172,1594.672041176364,1601.554175384253,-6.882134207889141,0.7868516459858448,0.5183320772749838,0.0,0.43111595456844515,0.42210692342434936,0.41720138954439,20.0
431,1.083222724212735,0.40613376635917664,-0.014605320037803788,1595.3200896858607,1600.9134246689055,-5.5933349830447625,0.6093247019425583,0.5189101368279836,0.0,0.42965542256466477,0.42157718464992444,0.42754398955363243,20.0
432,1.082856266796671,0.4069132303054241,-0.013519344023136868,1595.8339440847803,1600.4134338068616,-4.579489722081235,1.2447826651181124,0.5194223860180998,0.0,0.4283034881623511,0.41302860004102815,0.3909034496100829,20.0
433,1.082485307344035,0.4074029179665557,-0.010838539969161474,1597.4557864442372,1598.8106941097276,-1.354907665490463,0.20769203509955148,0.5198515030821333,0.0,0.42721963416543496,0.4263748934336044,0.4512382729631803,20.0
434,1.0821225195830355,0.40743197152796556,-0.010166619725563524,1596.1685476100306,1600.1205690307365,-3.9520214207057913,1.1136549335976333,0.5201830775298575,0.0,0.4262029721928786,0.4173700205590052,0.3983770074939624,20.0
435,1.0817686129836408,0.40734308337811503,-0.009290909085182968,1596.4906476167291,1599.821919572036,-3.3312719553067387,0.7212049534215303,0.5204047316418645,0.0,0.42527388128436033,0.41584817802510093,0.4210164456849898,20.0
436,1.0814258559602878,0.40712720775475514,-0.007617862709835528,1597.392929010886,1598.9428142547156,-1.5498852438295163,1.296599908919653,0.5205129500239067,0.0,0.4245120950133768,0.4099306270587322,0.38796287085637865,20.0
437,1.0810988661386538,0.40669712556928833,-0.0032623939150970716,1600.1568336796122,1596.2007507491599,3.9560829304524523,-0.5131514511076531,0.5205056485661252,0.0,0.42418585562186706,0.43526319920729717,0.49474593299453135,20.0
438,1.0808013715700155,0.4057261871670825,0.0004256900006070676,1600.4525778427367,1595.924182241485,4.528395601251703,0.2003396638986743,0.5203816292348975,0.0,0.4242284246219278,0.4404676176633048,0.4527308556629531,20.0
439,1.080539063892001,0.4043919689338948,0.00511458131519818,1602.1379343526278,1594.252458818034,7.885475534593633,-0.10342551158201374,0.5201396125603743,0.0,0.4247398827534476,0.4511513465830794,0.47052264554569834,20.0
440,1.0803201240463995,0.40262061201643606,0.008605309347780725,1602.058423117561,1594.3380973978567,7.720325719704098,1.1839472004268998,0.5197869653733278,0.0,0.42560041368822565,0.43195080630624105,0.3951881756583794,20.0
441,1.0801450498220215,0.4006470762911909,0.009745359885255706,1600.7171376112167,1595.6756972217556,5.0414403894612425,1.2518788621119228,0.5193353130706484,0.0,0.42657494967675125,0.42100707641613433,0.39050032018211933,20.0
442,1.080006359750298,0.39882444699025904,0.009615199266024634,1599.8815812598373,1596.4966644825872,3.3849167772500603,0.9904938192776207,0.5188043188505063,0.0,0.42753646960335373,0.41716918826365545,0.40543823787377253,20.0
443,1.0798951102963337,0.39730408490353164,0.008494388361149517,1599.0320502411696,1597.3212440513016,1.7108061898680542,0.04449682637767083,0.5182198112862721,0.0,0.42838590843946867,0.43020621664224823,0.46098017959307175,20.0
444,1.0798013804837951,0.39617497222637543,0.008239285165544733,1599.6374651509302,1596.681858709019,2.955606441911249,-0.6708669849704023,0.5176074939825135,0.0,0.42920983695602316,0.4506982617641085,0.504424432445028,20.0
445,1.079719910613906,0.3952617778344486,0.008125119647152396,1599.7439670291458,1596.5343144207861,3.2096526083596424,0.6316230334116533,0.5169904012093802,0.0,0.4300223489207384,0.44295407855259883,0.4275968375597689,20.0
446,1.0796467656188444,0.39451377259175247,0.0062471719284983174,1598.1526800080574,1598.0789961891373,0.0736838189199931,-0.13402064375630118,0.5163853276148416,0.0,0.4306470661135882,0.45335594978414706,0.4718253428414055,20.0
447,1.0795738723484845,0.3941434430635732,0.006486605914128929,1599.6916400405826,1596.489176574099,3.202463466483698,-0.2215198482245313,0.5158060934336817,0.0,0.4312957267050011,0.462024636411809,0.47739035234988475,20.0
448,1.0795005353981966,0.3938079967314395,0.007952109182163103,1600.83542116781,1595.2922369798023,5.543184188007716,0.5360398182492077,0.5152664727116019,0.0,0.43209093762321743,0.45483056543869826,0.4326642339271989,20.0
449,1.0794302722896187,0.39333848202573013,0.012059523244657415,1603.4973929672447,1592.575689297546,10.921703669698598,0.013712610114538393,0.5147724795853357,0.0,0.4332968899476832,0.45792953661011265,0.4628250781603755,20.0
450,1.079373749515198,0.3924033961249229,0.016019266116260485,1604.1842788935226,1591.8327640800342,12.351514813488171,0.2702965985515817,0.5143282422721995,0.0,0.43489881655930923,0.45291454489660193,0.4475184128079141,20.0
451,1.0793398279675555,0.39109910335374265,0.01661359430795896,1601.9654349453392,1593.9925268393883,7.972908105950725,0.7617964195621383,0.5139367290011769,0.0,0.4365601759901051,0.4424722168330306,0.4186561555889762,20.0
452,1.0793269862087342,0.3899384748933478,0.01619957849474649,1601.2077615048997,1594.6862516175984,6.521509887301327,-0.03063998400820367,0.513607860070664,0.0,0.43818013383957977,0.449877679031375,0.4654871332275338,20.0
453,1.0793305103494022,0.3890368586036794,0.014754321223888155,1600.2189788140433,1595.6058383948596,4.613140419183941,0.019717053251245176,0.5133610833794542,0.0,0.4396555659619686,0.4527852767883785,0.46252779052263854,20.0
454,1.079343537673465,0.3884936466277736,0.011873978221671218,1598.6465916607149,1597.1042079616418,1.5423836990732642,1.3025998616999033,0.5132153128063308,0.0,0.44084296378413573,0.4313867203756079,0.3876440228224506,20.0
455,1.0793564440689498,0.38844556889383675,0.009281321191309302,1598.31950537141,1597.3535650693923,0.9659403020177136,0.4494485707816551,0.5131872707753509,0.0,0.4417710959032667,0.43534790524872835,0.43692730104343863,20.0
456,1.079360573173008,0.3887762047360343,0.006651179918566839,1597.7347028228926,1597.8588134378736,-0.12411061498110365,0.09501104867891286,0.5132904776763318,0.0,0.4424362138951234,0.4415775893613689,0.457957819454828,20.0
457,1.079348719462701,0.38943019521398026,0.0029137502935775413,1596.1627610536052,1599.3514378051018,-3.1886767514966436,0.5101338365912156,0.5135311445523421,0.0,0.44272758892448116,0.4402783009928728,0.4333579752863156,20.0
458,1.0793123763355663,0.39050323700173456,-0.0007711962192743934,1595.3989807497758,1600.0381411597261,-4.639160409950264,0.8575698809955767,0.5139101053903907,0.0,0.44265046930255375,0.42955258397083174,0.41310413060168566,20.0
459,1.0792434945196423,0.3919199893580514,-0.003069644899453933,1595.8294073252357,1599.5351594331862,-3.705752107950369,0.671625923688449,0.5144247866906291,0.0,0.44234350481260837,0.42776198695061535,0.4239051138197588,20.0
460,1.0791389229873483,0.39343784526683706,-0.005855133145880373,1594.8390443976919,1600.4597951893484,-5.620750791656665,0.8052603888709555,0.5150663660314869,0.0,0.4417579914980203,0.42660513336912803,0.4161335734100685,20.0
461,1.0789963905686184,0.39510265249809573,-0.009170325641304194,1593.711327158969,1601.5301511404753,-7.818823981506325,-6.445014547668791,-6.6829408506753865,0.0,0.4408409589338899,0.3757575555904998,0.09603794791571865,20.0
