Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
461,1.49915620047792,-0.002886789315832041,-0.007715608785828953,29.203394847319466,30.796605152680534,-0.7966051526805362,-6.0455478866124075,-0.027659705316119165,1.356048188545294,1.3291600441077578
462,1.4992257090400172,-0.0011845972200188138,-0.00902824306499911,29.075877217900658,30.924122782099342,-0.9241227820993436,-5.964712088396979,-0.03282926418714949,1.355145364238794,1.3232189243581445
463,1.499288614851663,0.0004904417240404488,-0.010319174686068588,28.95047109121753,31.04952890878247,-1.049528908782471,-5.88382672504094,-0.03791364872278802,1.3541134467701872,1.317231715516006
464,1.4993450701776858,0.002138646932955508,-0.011588628417640147,28.827156510255307,31.172843489744693,-1.1728434897446938,-5.802910921550669,-0.042913699204454536,1.3529545839284232,1.3111997475657327
465,1.4993952340048549,0.003760326030207467,-0.012836813707954586,28.705914772239186,31.294085227760814,-1.2940852277608144,-5.721983491856154,-0.047830204707775666,1.3516709025576277,1.3051243792206475
466,1.4994392709300406,0.005355774191790311,-0.014063925444869271,28.586728396849423,31.413271603150577,-1.4132716031505779,-5.641062947173072,-0.0526639043845798,1.3502645100131407,1.2990069981730479
467,1.4994773501668335,0.006925273710250514,-0.015270144621182705,28.469581094073448,31.530418905926552,-1.5304189059265507,-5.560167504036372,-0.05741548874706993,1.3487374955510225,1.2928490212660708
468,1.499509644659688,0.008469093729129368,-0.016455638929466335,28.354457731464343,31.645542268535657,-1.6455422685356567,-5.47931509199417,-0.062085600966156784,1.3470919316580758,1.2866518945848657
469,1.4995363302955511,0.009987490110896481,-0.01762056330538257,28.241344300628413,31.758655699371587,-1.7586556993715874,-5.398523360954094,-0.06667483819321607,1.3453298753275376,1.2804170934648598
470,1.4995575852037486,0.011480705410066303,-0.01876506043431995,28.130227882810278,31.869772117189722,-1.8697721171897215,-5.31780968817694,-0.07118375291231206,1.3434533692841055,1.2741461224152255
471,1.4995735891356723,0.01294896892984464,-0.019889261232878958,28.021096613478623,31.978903386521377,-1.9789033865213788,-5.237191184914472,-0.07561285432816933,1.3414644431608176,1.2678405149559362
472,1.4995845229165017,0.014392496845783224,-0.02099328531411876,27.913939645846025,32.08606035415398,-2.0860603541539757,-5.15668470269015,-0.07996260979371916,1.3393651146294057,1.2615018333670984
473,1.4995905679618415,0.015811492383861512,-0.02207724144339755,27.808747113280553,32.19125288671945,-2.191252886719445,-5.076306839222905,-0.08423344627986284,1.337157390485066,1.2551316683495428
474,1.4995919058527498,0.017206146043429876,-0.02314122798999944,27.705510090586085,32.29448990941391,-2.294489909413915,-4.996073943995238,-0.08842575188913715,1.334843267686066,1.2487316385959288
475,1.499588717963172,0.018576635857745147,-0.02418533337843796,27.604220554147005,32.395779445852995,-2.3957794458529946,-4.91600212346799,-0.0925398774141275,1.3324247343482223,1.2423033902719385
476,1.499581185134304,0.019923127686569037,-0.025209636542300653,27.504871340946814,32.49512865905319,-2.495128659053185,-4.836107245944991,-0.09657613794079412,1.3299037706939922,1.2358485964074282
477,1.499569487390861,0.021245775536609984,-0.026214207382686986,27.40745610648319,32.59254389351681,-2.5925438935168112,-4.756404946091411,-0.10053481449628208,1.3272823499557236,1.2293689561977101
478,1.499553803694659,0.022544721906567835,-0.027199107232644848,27.311969281614136,32.68803071838586,-2.6880307183858627,-4.676910629110488,-0.10441615574025565,1.324562439232459,1.222866194215468
479,1.4995343117313062,0.02382009815426487,-0.028164389328497033,27.21840602838005,32.78159397161995,-2.781593971619951,-4.597639474583701,-0.10822037969833476,1.3217460002996093,1.2163420595341243
480,1.4995111877261584,0.025072024883875537,-0.029110099288538995,27.126762194855708,32.87323780514429,-2.873237805144294,-4.518606439980125,-0.11194767553579976,1.3188349903707555,1.2097983247638096
481,1.4994846062860296,0.026300612351647237,-0.030036275599258096,27.0370342690953,32.9629657309047,-2.9629657309046973,-4.4398262638410415,-0.11559820536934873,1.3158313628108296,1.2032367850014067
482,1.4994547402634553,0.02750596088877066,-0.030942950108953135,26.94921933224226,33.050780667757735,-3.0507806677577376,-4.361313468646539,-0.11917210611432694,1.3127370677999342,1.1966592566965026
483,1.4994217606405857,0.028688161340237717,-0.03183014852841883,26.863315010881625,33.13668498911837,-3.1366849891183746,-4.28308236337098,-0.12266949136455363,1.3095540529470924,1.1900675764353805
484,1.499385836430057,0.029847295518640394,-0.03269789093817209,26.779319428722058,33.220680571277946,-3.220680571277943,-4.205147045734915,-0.12609045330153368,1.3062842638532752,1.1834635996455587
485,1.4993471345904223,0.030983436671928998,-0.033546192301552036,26.69723115769891,33.30276884230109,-3.3027688423010906,-4.127521404161122,-0.12943506462959475,1.30292964462312,1.1768491992236805
486,1.4993058199539602,0.03209664996417829,-0.034375062982895076,26.617049168597593,33.38295083140241,-3.3829508314024084,-4.0502191194430495,-0.13270338053320674,1.2994921383248306,1.1702262640899133
487,1.499262055164878,0.03318699296841238,-0.035184509269882897,26.538772781300707,33.46122721869929,-3.461227218699292,-3.9732536661340703,-0.1358954406525206,1.2959736873978422,1.16359669767231
488,1.4992160006261315,0.034254516170523074,-0.0359745338990672,26.462401614768847,33.53759838523115,-3.5375983852311528,-3.896638313666511,-0.13901127107292366,1.2923762340079354,1.1569624163249186
489,1.4991678144532554,0.03529926348328626,-0.036745136583501876,26.387935536868063,33.61206446313194,-3.6120644631319374,-3.82038612720957,-0.14205088632423135,1.2887017203495852,1.150325347683704
490,1.499117652433776,0.03632127276944212,-0.03749631454134631,26.31537461416204,33.68462538583796,-3.6846253858379594,-3.744509968275608,-0.14501429138494637,1.2849520888954507,1.1436874289646388
491,1.4990656679909264,0.03732057637276066,-0.03822806302424986,26.244719061790008,33.75528093820999,-3.7552809382099905,-3.6690224950846506,-0.14790148368686484,1.2811292825930256,1.1370506052085858
492,1.4990120121505413,0.03829720165596705,-0.11372937273366318,8.101961611953971,51.89803838804603,-21.89803838804603,-8.92708863900586,-0.5523570680396295,1.2697563453196592,0.7287722145533961
