Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
765,0.49873971135279693,0.022513038642148635,-0.0681501429879381,6.10393037054809,13.89606962945191,-3.8960696294519104,6.5824913381700565,-0.11131627512719744,1.4934205884306393,0.0
766,0.4987024504323432,0.023037731131888953,-0.06990567451432851,6.10393037054809,13.89606962945191,-3.8960696294519104,6.599847272044669,-0.11131627512719744,1.4864300209792065,0.0
767,0.4986613122656908,0.023583628988329598,-0.07126142768026865,6.10393037054809,13.89606962945191,-3.8960696294519104,6.616932753660996,-0.11131627512719744,1.4793038782111796,0.0
768,0.4986171530079925,0.024125473361234145,-0.07230585531261345,6.10393037054809,13.89606962945191,-3.8960696294519104,6.633740914347031,-0.11131627512719744,1.4720732926799183,0.0
769,0.4985707835985946,0.024646564955920675,-0.07310822008358381,6.10393037054809,13.89606962945191,-3.8960696294519104,6.650264349527575,-0.11131627512719744,1.4647624706715598,0.0
770,0.49852295292614784,0.02513646363724001,-0.07372270074394081,6.10393037054809,13.89606962945191,-3.8960696294519104,6.6664955155094825,-0.11131627512719744,1.4573902005971657,0.0
771,0.498474335173272,0.025589247608812017,-0.07419162841031217,6.10393037054809,13.89606962945191,-3.8960696294519104,6.682427000048126,-0.11131627512719744,1.4499710377561346,0.0
772,0.4984255226439199,0.026002203248345037,-0.07454803588745919,6.10393037054809,13.89606962945191,-3.8960696294519104,6.698051699639386,-0.11131627512719744,1.4425162341673887,0.0
773,0.4983770236461244,0.026374845417949037,-0.07481766471951565,6.10393037054809,13.89606962945191,-3.8960696294519104,6.713362928608626,-0.11131627512719744,1.4350344676954372,0.0
774,0.4983292643636986,0.02670819053080816,-0.07502054435872348,6.10393037054809,13.89606962945191,-3.8960696294519104,6.728354478994037,-0.11131627512719744,1.4275324132595648,0.0
775,0.49828259354528154,0.02700422219662997,-0.07517223385658219,6.10393037054809,13.89606962945191,-3.8960696294519104,6.743020645543059,-0.11131627512719744,1.4200151898739066,0.0
776,0.4982372889681118,0.027265502951411218,-0.07528479750554241,6.10393037054809,13.89606962945191,-3.8960696294519104,6.7573562265447755,-0.11131627512719744,1.4124867101233525,0.0
777,0.49819356484249033,0.027494896237282344,-0.07536757084732432,6.10393037054809,13.89606962945191,-3.8960696294519104,6.77135650846559,-0.11131627512719744,1.40494995303862,0.0
778,0.4981515795364818,0.02769537109122461,-0.06828153158281991,7.71183212238539,12.28816787761461,-2.28816787761461,6.785017240251233,-0.08657932509893128,1.3981217998803381,0.0
779,0.49812925576153555,0.027474323357064602,-0.06606477169628841,6.969723621537405,13.030276378462595,-3.030276378462595,6.798334601558203,-0.08657932509893128,1.3915153227107093,0.0
780,0.4981155576596042,0.027162342822947258,-0.06434472617745043,6.969723621537405,13.030276378462595,-3.030276378462595,6.81130125473552,-0.08657932509893128,1.3850808500929643,0.0
781,0.49810901523082063,0.026800127655447682,-0.07015891258592047,5.361821869700105,14.638178130299895,-4.638178130299895,6.823918523974912,-0.11131627512719744,1.3780649588343723,0.0
782,0.49809106990914265,0.026811974422753914,-0.07138948646829792,6.10393037054809,13.89606962945191,-3.8960696294519104,6.836189320318517,-0.11131627512719744,1.3709260101875425,0.0
783,0.4980715159387395,0.026890074305607102,-0.07234639875340294,6.10393037054809,13.89606962945191,-3.8960696294519104,6.848121426988941,-0.11131627512719744,1.3636913703122022,0.0
784,0.49805070866020035,0.02700969473922118,-0.07308924256602192,6.10393037054809,13.89606962945191,-3.8960696294519104,6.859714803069011,-0.11131627512719744,1.3563824460556,0.0
785,0.4980289813356457,0.027152977616383068,-0.07366482414130092,6.10393037054809,13.89606962945191,-3.8960696294519104,6.870968323499822,-0.11131627512719744,1.3490159636414698,0.0
786,0.49800664308990195,0.027307238330390133,-0.07410987750811228,6.10393037054809,13.89606962945191,-3.8960696294519104,6.881880161938373,-0.11131627512719744,1.3416049758906585,0.0
787,0.49798397539481226,0.027463660717958093,-0.07445320730043013,6.10393037054809,13.89606962945191,-3.8960696294519104,6.892448070197037,-0.11131627512719744,1.3341596551606154,0.0
788,0.49796122917700764,0.02761629907562662,-0.06757114946961344,7.71183212238539,12.28816787761461,-2.28816787761461,6.902669579421921,-0.08657932509893128,1.327402540213654,0.0
789,0.49795638498630973,0.027365923947679664,-0.07266013586166113,5.361821869700105,14.638178130299895,-4.638178130299895,6.912542142380155,-0.11131627512719744,1.3201365266274878,0.0
790,0.4979409171297233,0.02743324366482448,-0.07332459896549319,6.10393037054809,13.89606962945191,-3.8960696294519104,6.922059287343262,-0.11131627512719744,1.3128040667309384,0.0
791,0.4979246059162413,0.027527477141799483,-0.07384017775182519,6.10393037054809,13.89606962945191,-3.8960696294519104,6.931226956989318,-0.11131627512719744,1.305420048955756,0.0
792,0.49790770040047316,0.027636490599968755,-0.07423946222647627,6.10393037054809,13.89606962945191,-3.8960696294519104,6.940044101784391,-0.11131627512719744,1.2979961027331084,0.0
793,0.4978904297304381,0.027751708615101334,-0.07454802373364672,6.10393037054809,13.89606962945191,-3.8960696294519104,6.948509215948407,-0.11131627512719744,1.2905413003597437,0.0
794,0.49787300019907915,0.027867211545397837,-0.07478590903009939,6.10393037054809,13.89606962945191,-3.8960696294519104,6.956620529598165,-0.11131627512719744,1.2830627094567337,0.0
795,0.4978555934558727,0.02797904597788826,-0.07496881899803803,6.10393037054809,13.89606962945191,-3.8960696294519104,6.964376146401882,-0.11131627512719744,1.27556582755693,0.0
796,0.49783836593637404,0.028084699989188194,-0.07510903814642138,6.10393037054809,13.89606962945191,-3.8960696294519104,6.97177414031705,-0.11131627512719744,1.2680549237422878,0.0
797,0.4978214493292104,0.02818270563717959,-0.07521616723920917,6.10393037054809,13.89606962945191,-3.8960696294519104,6.978812621821033,-0.11131627512719744,1.2605333070183669,0.0
798,0.4978049518238322,0.028272339421588247,-0.07529770045152971,6.10393037054809,13.89606962945191,-3.8960696294519104,6.98548978159018,-0.11131627512719744,1.253003536973214,0.0
799,0.49778895988489086,0.028353397965772065,-0.07535947979454231,6.10393037054809,13.89606962945191,-3.8960696294519104,6.991803917683082,-0.11131627512719744,1.2454675889937596,0.0
800,0.4977735403351999,0.02842603126675962,-0.0754060526939642,6.10393037054809,13.89606962945191,-3.8960696294519104,6.997753450815378,-0.11131627512719744,1.2379269837243632,0.0
801,0.49775874257534153,0.028490619840691806,-0.07544095318096827,6.10393037054809,13.89606962945191,-3.8960696294519104,7.003336931181988,-0.11131627512719744,1.2303828884062664,0.0
802,0.49774460081273936,0.02854768519637454,-0.07546692286027659,6.10393037054809,13.89606962945191,-3.8960696294519104,7.008553039413095,-0.11131627512719744,1.2228361961202387,0.0
803,0.49773113621163034,0.028597825489526458,-0.07548608442325334,6.10393037054809,13.89606962945191,-3.8960696294519104,7.013400583584232,-0.11131627512719744,1.2152875876779135,0.0
804,0.49771835890646976,0.028641670093056296,-0.0755000777869802,6.10393037054809,13.89606962945191,-3.8960696294519104,7.017878493692922,-0.11131627512719744,1.2077375798992154,0.0
805,0.4977062698451544,0.028679848281108897,-0.07551016681576878,6.10393037054809,13.89606962945191,-3.8960696294519104,7.0219858146283425,-0.11131627512719744,1.2001865632176385,0.0
806,0.4976948624460259,0.028712968358422238,-0.07551732290213548,6.10393037054809,13.89606962945191,-3.8960696294519104,7.02572169836914,-0.11131627512719744,1.192634830927425,0.0
807,0.4976841240650737,0.028741604443769074,-0.07552229035709304,6.10393037054809,13.89606962945191,-3.8960696294519104,7.029085395925427,-0.11131627512719744,1.1850826018917158,0.0
808,0.49767403727821596,0.028766288793419987,-0.07552563751116152,6.10393037054809,13.89606962945191,-3.8960696294519104,7.032076249377962,-0.11131627512719744,1.1775300381405995,0.0
809,0.4976645809889629,0.02878750807194719,-0.07552779659952921,6.10393037054809,13.89606962945191,-3.8960696294519104,7.034693684246756,-0.11131627512719744,1.1699772584806467,0.0
810,0.497655731374962,0.02880570237796863,-0.07552909485118521,6.10393037054809,13.89606962945191,-3.8960696294519104,7.036937202333209,-0.11131627512719744,1.1624243489955282,0.0
811,0.49764746268852056,0.02882126613873488,-0.07552977868609041,6.10393037054809,13.89606962945191,-3.8960696294519104,7.038806375116187,-0.11131627512719744,1.1548713711269192,0.0
812,0.49763974792667687,0.028834550220979662,-0.07553003251765614,6.10393037054809,13.89606962945191,-3.8960696294519104,7.040300837737332,-0.11131627512719744,1.1473183678751535,0.0
813,0.49763255938611867,0.028845864782724835,-0.07552999333709114,6.10393037054809,13.89606962945191,-3.8960696294519104,7.041420283579523,-0.11131627512719744,1.1397653685414444,0.0
814,0.4976258691174934,0.028855482524637155,-0.07552976200346703,6.10393037054809,13.89606962945191,-3.8960696294519104,7.042164459421468,-0.11131627512719744,1.1322123923410976,0.0
815,0.49761964929261165,0.028863642100102088,-0.07552941196432998,6.10393037054809,13.89606962945191,-3.8960696294519104,7.042533161137801,-0.11131627512719744,1.1246594511446646,0.0
816,0.49761387249685546,0.028870551518194794,-0.07552899597503698,6.10393037054809,13.89606962945191,-3.8960696294519104,7.042526229906212,-0.11131627512719744,1.117106551547161,0.0
817,0.4976085119578597,0.028876391429226385,-0.0755285512617747,6.10393037054809,13.89606962945191,-3.8960696294519104,7.04214354887897,-0.11131627512719744,1.1095536964209836,0.0
818,0.49760354172030236,0.0288813182231942,-0.07552810347635881,6.10393037054809,13.89606962945191,-3.8960696294519104,7.041385040274946,-0.11131627512719744,1.1020008860733477,0.0
819,0.49759893677546163,0.028885466900872105,-0.07552766971482784,6.10393037054809,13.89606962945191,-3.8960696294519104,7.040250662848854,-0.11131627512719744,1.094448119101865,0.0
820,0.4975946731530964,0.028888953698215755,-0.07552726081212878,6.10393037054809,13.89606962945191,-3.8960696294519104,7.038740409696217,-0.11131627512719744,1.086895393020652,0.0
821,0.4975907279821988,0.028891878459357912,-0.07552688307836056,6.10393037054809,13.89606962945191,-3.8960696294519104,7.03685430635515,-0.11131627512719744,1.079342704712816,0.0
822,0.4975870795262546,0.028894326763360418,-0.07552653960534947,6.10393037054809,13.89606962945191,-3.8960696294519104,7.034592409169127,-0.11131627512719744,1.071790050752281,0.0
823,0.49758370719783457,0.028896371816313896,-0.07552623124361149,6.10393037054809,13.89606962945191,-3.8960696294519104,7.031954803878041,-0.11131627512719744,1.0642374276279198,0.0
824,0.49758059155661677,0.028898076124277125,-0.07552595732730155,6.10393037054809,13.89606962945191,-3.8960696294519104,7.028941604408135,-0.11131627512719744,1.0566848318951896,0.0
825,0.49757771429430914,0.028899492964636928,-0.07552571620721465,6.10393037054809,13.89606962945191,-3.8960696294519104,7.025552951834488,-0.11131627512719744,1.0491322602744682,0.0
826,0.49757505820938824,0.02890066767428121,-0.07552550563822698,6.10393037054809,13.89606962945191,-3.8960696294519104,7.021789013492688,-0.11131627512719744,1.0415797097106454,0.0
827,0.49757260717409274,0.028901638772911065,-0.0755253230569139,6.10393037054809,13.89606962945191,-3.8960696294519104,7.017649982219117,-0.11131627512719744,1.034027177404954,0.0
828,0.49757034609569745,0.02890243893916772,-0.07552516577679926,6.10393037054809,13.89606962945191,-3.8960696294519104,7.013136075701749,-0.11131627512719744,1.0264746608272741,0.0
829,0.49756826087374056,0.02890309585623204,-0.07552503112226082,6.10393037054809,13.89606962945191,-3.8960696294519104,7.008247535925667,-0.11131627512719744,1.018922157715048,0.0
830,0.49756633835457487,0.02890363294232502,-0.07552491651713533,6.10393037054809,13.89606962945191,-3.8960696294519104,7.002984628699565,-0.11131627512719744,1.0113696660633344,0.0
831,0.49756456628435786,0.028904069980207624,-0.06837858953204955,7.71183212238539,12.28816787761461,-2.28816787761461,6.997347643251293,-0.08657932509893128,1.0045318071101295,0.0
832,0.4975815232232808,0.02850934467680545,-0.06611858905722212,6.969723621537405,13.030276378462595,-3.030276378462595,6.99133689188216,-0.08657932509893128,0.9979199482044072,0.0
833,0.49760535157737046,0.028046815807540967,-0.06436806712839976,6.969723621537405,13.030276378462595,-3.030276378462595,6.984948863263497,-0.08657932509893128,0.9914831414915672,0.0
834,0.4976344447121434,0.027554486265760954,-0.055868819231514565,8.577625373374705,11.422374626625295,-1.4223746266252961,6.978188305918749,-0.061842375070665145,0.9858962595684158,0.0
835,0.497685139840074,0.026663532564595246,-0.052565596951348485,7.8355168725267195,12.16448312747328,-2.16448312747328,6.971061210836501,-0.061842375070665145,0.9806396998732809,0.0
836,0.49774418604732,0.025718924135210246,-0.05001279508674337,7.8355168725267195,12.16448312747328,-2.16448312747328,6.963570372015299,-0.061842375070665145,0.9756384203646066,0.0
837,0.4978088863880981,0.02476992153594682,-0.04804463804291524,7.8355168725267195,12.16448312747328,-2.16448312747328,6.955727006143181,-0.061842375070665145,0.970833956560315,0.0
838,0.4978770699047411,0.02384949373198371,-0.04653128470897346,7.8355168725267195,12.16448312747328,-2.16448312747328,6.947543476872185,-0.061842375070665145,0.9661808280894176,0.0
839,0.49794702702989113,0.022978662380675727,-0.038224912144695145,9.44341862436402,10.55658137563598,-0.5565813756359805,6.939032506792052,-0.037105425042399,0.9623583368749481,0.0
840,0.4980322127059365,0.021774409076903648,-0.03507865865181825,8.701310123516034,11.298689876483966,-1.298689876483965,6.930206641391728,-0.037105425042399,0.9588504710097663,0.0
841,0.49812089215375976,0.02057036131991993,-0.03265371332345647,8.701310123516034,11.298689876483966,-1.298689876483965,6.921074073483143,-0.037105425042399,0.9555850996774207,0.0
842,0.4982107679001239,0.019406364330688524,-0.03078978660140956,8.701310123516034,11.298689876483966,-1.298689876483965,6.911650423126379,-0.037105425042399,0.9525061210172797,0.0
843,0.4983001298646334,0.018307645396941203,-0.029361475708604992,8.701310123516034,11.298689876483966,-1.298689876483965,6.901951665940476,-0.037105425042399,0.9495699734464192,0.0
844,0.49838774092175836,0.017288855190562488,-0.028270780480739603,8.701310123516034,11.298689876483966,-1.298689876483965,6.891993487804746,-0.037105425042399,0.9467428953983453,0.0
845,0.49847273239933065,0.01635711059835799,-0.02744120821452073,8.701310123516034,11.298689876483966,-1.298689876483965,6.881790864959154,-0.037105425042399,0.9439987745768933,0.0
846,0.4985545165083896,0.015514271738487514,-0.019666902735126494,10.30921187535332,9.69078812464668,0.30921187535332023,6.871357808001238,-0.012368475014133072,0.9420320843033807,0.0
847,0.4986426945971226,0.014362768396742486,-0.016933994157461257,9.567103374505342,10.432896625494658,-0.4328966254946575,6.860707223454923,-0.012368475014133072,0.9403386848876346,0.0
848,0.49872938931610244,0.01322636990354284,-0.014829614178919233,9.567103374505342,10.432896625494658,-0.4328966254946575,6.84984703753751,-0.012368475014133072,0.9388557234697427,0.0
849,0.4988133853941751,0.012137668075613964,-0.013213819015992596,9.567103374505342,10.432896625494658,-0.4328966254946575,6.838792165363512,-0.012368475014133072,0.9375343415681434,0.0
850,0.4988938799172106,0.011116808219953412,-0.011977161595985766,9.567103374505342,10.432896625494658,-0.4328966254946575,6.8275576221919865,-0.012368475014133072,0.9363366254085448,0.0
851,0.49897038622107037,0.010174972879184225,-0.011034143740367111,9.567103374505342,10.432896625494658,-0.4328966254946575,6.816157994671958,-0.012368475014133072,0.9352332110345081,0.0
852,0.49904265083318744,0.009317000237052035,-0.010318059387398253,9.567103374505342,10.432896625494658,-0.4328966254946575,6.804607102740343,-0.012368475014133072,0.9342014050957682,0.0
853,0.4991105867639742,0.008543339281493572,-0.009776935618467052,9.567103374505342,10.432896625494658,-0.4328966254946575,6.792917799662463,-0.012368475014133072,0.9332237115339215,0.0
854,0.4991742223318253,0.007851498282309688,-0.009370339702424338,9.567103374505342,10.432896625494658,-0.4328966254946575,6.781101870705878,-0.012368475014133072,0.932286677563679,0.0
855,0.49923366313673223,0.007237107645303033,-0.009066869009668832,9.567103374505342,10.432896625494658,-0.4328966254946575,6.769170000882791,-0.012368475014133072,0.9313799906627122,0.0
856,0.49928906447416105,0.006694690566412359,-0.008842179129708331,9.567103374505342,10.432896625494658,-0.4328966254946575,6.757131789786817,-0.012368475014133072,0.9304957727497413,0.0
857,0.4993406117074396,0.006218213411884466,-0.008677435962717998,9.567103374505342,10.432896625494658,-0.4328966254946575,6.744995797327661,-0.012368475014133072,0.9296280291534694,0.0
858,0.49938850653746286,0.005801471050354014,-0.008558101621763672,9.567103374505342,10.432896625494658,-0.4328966254946575,6.732769608549479,-0.012368475014133072,0.928772218991293,0.0
859,0.49943295755237344,0.005438349408379368,-0.008472983005660722,9.567103374505342,10.432896625494658,-0.4328966254946575,6.7204599090282,-0.012368475014133072,0.927924920690727,0.0
860,0.49947417383439313,0.005122997489592141,-0.0012672569269825198,11.175005126342642,8.824994873657358,1.1750051263426418,6.708072564829248,0.012368475014133072,0.9277981949980287,0.0
861,0.4995156556337767,0.004453338086277777,0.001033111278940584,10.432896625494658,9.567103374505342,0.4328966254946575,6.6956127028629835,0.012368475014133072,0.9279015061259228,0.0
862,0.4995548172545171,0.0037527386673884694,0.002809905333742117,10.432896625494658,9.567103374505342,0.4328966254946575,6.683080962624041,0.012368475014133072,0.928182496659297,0.0
863,0.49959138090979155,0.003054709554821242,0.004178900212856839,10.432896625494658,9.567103374505342,0.4328966254946575,6.670485540355877,0.012368475014133072,0.9286003866805826,0.0
864,0.49962521931638504,0.0023815023382331327,0.005230763188671262,10.432896625494658,9.567103374505342,0.4328966254946575,6.657835336221151,0.012368475014133072,0.9291234629994498,0.0
865,0.49965632290780304,0.0017471274221181297,0.006036425209240656,10.432896625494658,9.567103374505342,0.4328966254946575,6.645139426465853,0.012368475014133072,0.9297271055203739,0.0
866,0.4996847662515401,0.0011596381251947163,0.00665131435988147,10.432896625494658,9.567103374505342,0.4328966254946575,6.632406705718128,0.012368475014133072,0.930392236956362,0.0
867,0.4997106791320112,0.0006228503447573812,0.007118690745273858,10.432896625494658,9.567103374505342,0.4328966254946575,6.619645654473808,0.012368475014133072,0.9311041060308893,0.0
868,0.499734223850559,0.00013762909642003017,0.007472272062180975,10.432896625494658,9.567103374505342,0.4328966254946575,6.606864197703775,0.012368475014133072,0.9318513332371074,0.0
869,0.49975557849869895,-0.0002971562263288881,0.007738299493882895,10.432896625494658,9.567103374505342,0.4328966254946575,6.594069628880508,0.012368475014133072,0.9326251631864957,0.0
870,0.4997749252652542,-0.0006839290314326749,0.007937162183300234,10.432896625494658,9.567103374505342,0.4328966254946575,6.581268580134858,0.012368475014133072,0.9334188794048257,0.0
871,0.49979244268302586,-0.0010258942421120748,0.0009384437076895152,8.824994873657358,11.175005126342642,-1.1750051263426418,6.568467024161938,-0.012368475014133072,0.9335127237755947,0.0
872,0.4998089606214241,-0.0009298236374721816,0.005933155512348044,11.175005126342642,8.824994873657358,1.1750051263426418,6.555670297239522,0.012368475014133072,0.9341060393268295,0.0
873,0.49982374726076856,-0.0011250095887075276,0.006521449134550434,10.432896625494658,9.567103374505342,0.4328966254946575,6.54288697688963,0.012368475014133072,0.9347581842402845,0.0
874,0.4998371871775543,-0.0013246832196721619,0.0069753970509846665,10.432896625494658,9.567103374505342,0.4328966254946575,6.530113070688187,0.012368475014133072,0.9354557239453829,0.0
875,0.4998493805861218,-0.0015207359592096033,0.0001785406287088424,8.824994873657358,11.175005126342642,-1.1750051263426418,6.517351021855651,-0.012368475014133072,0.9354735780082538,0.0
876,0.4998614057030482,-0.0013109900342870573,0.005332956645805806,11.175005126342642,8.824994873657358,1.1750051263426418,6.504603406775965,0.012368475014133072,0.9360068736728344,0.0
877,0.4998718640160329,-0.001417818052170694,0.006047569307402944,10.432896625494658,9.567103374505342,0.4328966254946575,6.49187664882713,0.012368475014133072,0.9366116306035747,0.0
878,0.49988134320298605,-0.001548912082685778,0.006601400857860987,10.432896625494658,9.567103374505342,0.4328966254946575,6.479165069312867,0.012368475014133072,0.9372717706893607,0.0
879,0.4998899154976875,-0.0016918377960588207,-0.00011649886660861433,8.824994873657358,11.175005126342642,-1.1750051263426418,6.466469800824231,-0.012368475014133072,0.9372601208026998,0.0
880,0.4998987399966192,-0.0014409904912298182,0.005100311344793647,11.175005126342642,8.824994873657358,1.1750051263426418,6.45379240039639,0.012368475014133072,0.9377701519371792,0.0
881,0.49990617934187614,-0.0015161406663691563,0.005864214221078247,10.432896625494658,9.567103374505342,0.4328966254946575,6.441138501719472,0.012368475014133072,0.938356573359287,0.0
882,0.49991288480689694,-0.0016228711174604473,0.006456969096819731,10.432896625494658,9.567103374505342,0.4328966254946575,6.428501808280682,0.012368475014133072,0.939002270268969,0.0
883,0.49991891092776636,-0.00174711440586062,0.00691602414483607,10.432896625494658,9.567103374505342,0.4328966254946575,6.415882977379814,0.012368475014133072,0.9396938726834526,0.0
884,0.49992431057585773,-0.0018789146870625954,0.00012453616108875493,8.824994873657358,11.175005126342642,-1.1750051263426418,6.403283199266528,-0.012368475014133072,0.9397063262995615,0.0
885,0.4999303446704351,-0.0016144335272062272,0.0052843170153488985,11.175005126342642,8.824994873657358,1.1750051263426418,6.390703980503167,0.012368475014133072,0.9402347580010965,0.0
886,0.4999351492907301,-0.001674769842924352,0.006004116595258598,10.432896625494658,9.567103374505342,0.4328966254946575,6.37815083675824,0.012368475014133072,0.9408351696606223,0.0
887,0.49993943235126503,-0.0017663774129918965,0.0065628432314199835,10.432896625494658,9.567103374505342,0.4328966254946575,6.365617301554739,0.012368475014133072,0.9414914539837643,0.0
888,0.49994323444193944,-0.0018757922444182279,-0.0001505181119432087,8.824994873657358,11.175005126342642,-1.1750051263426418,6.353103843914719,-0.012368475014133072,0.94147640217257,0.0
889,0.5399478010972479,-0.0015964833078103747,0.3554037529632361,100.0,-60.0,102.47281549209227,7.246354716731397,1.5707963267948966,0.9770167774688936,0.0
890,0.5367009113551456,-0.022688044042705417,0.5207393098931474,64.97787143782138,-44.97787143782138,54.97787143782138,7.194942123081611,1.5707963267948966,1.0290907084582084,0.0
891,0.5327015283709479,-0.05046435570299261,0.6346221098495972,61.7620679341468,-41.7620679341468,51.7620679341468,7.143855200595984,1.5213224267383645,1.092552919443168,0.0
892,0.527203084471313,-0.08073774519643545,0.7078107936692596,58.422579680330884,-38.422579680330884,48.422579680330884,7.092969532411994,1.4471115766535665,1.163333998810094,0.0
893,0.519883603438018,-0.11053785240634165,0.7526105729643401,55.82519992736292,-35.82519992736292,45.82519992736292,7.042151805258372,1.3729007265687678,1.238595056106528,0.0
894,0.550805639083936,-0.1380457066874537,0.7753590235612309,63.227820174395006,-23.227820174395006,43.227820174395006,6.99130057438966,1.2986898764839698,1.316130958462651,0.0
895,0.5771080393662608,-0.16555822933172598,0.7808205922837895,60.63044042142703,-20.630440421427032,40.63044042142703,6.936367283359349,1.2244790263991712,1.3942130176910301,0.0
896,0.599304981495377,-0.19171291188488782,0.7728020271497812,58.03306066845911,-18.033060668459107,38.03306066845911,6.8776764746353365,1.150268176314373,1.4714932204060083,0.0
897,0.6180265315515583,-0.2154815028993584,0.7543048065516574,55.43568091549119,-15.43568091549119,35.43568091549119,6.815603062798348,1.076057326229575,1.546923701061174,0.0
898,0.6339559230250371,-0.23615421729453887,0.7276971774532291,52.83830116252323,-12.83830116252323,32.83830116252323,6.750569303535201,1.0018464761447765,1.6196934188064969,0.0
899,0.647773061019832,-0.25330171210922503,0.6948459233653049,50.2409214095553,-10.240921409555298,30.2409214095553,6.68303461775761,0.9276356260599784,1.6891780111430275,0.0
900,0.6601107065545962,-0.2667250726618364,0.664365021269178,49.25144340842465,-9.251443408424649,29.25144340842465,6.61348107363807,0.8781617260034462,1.7556145132699452,0.0
901,0.6713535972587482,-0.2769263914551441,0.6253715551494501,45.91195515460872,-5.9119551546087195,25.91195515460872,6.54239710175122,0.8039508759186478,1.8181516687848902,0.0
902,0.6820589395502877,-0.28357540637527673,0.5902809032398714,44.922477153478084,-4.922477153478088,24.922477153478088,6.470257066295058,0.7544769758621157,1.8771797591088772,0.0
903,0.6924292011552017,-0.2873485551100226,0.5478682405571074,41.58298889966218,-1.5829888996621797,21.58298889966218,6.397520286572311,0.6802661257773177,1.931966583164588,0.0
904,0.7028662418044576,-0.2879937602771598,0.5102772529279668,40.59351089853152,-0.5935108985315196,20.59351089853152,6.324608443561086,0.6307922257207854,1.9829943084573847,0.0
905,0.7134108426231848,-0.2862454010197681,0.4732160054490558,38.86192439655288,1.138075603447124,18.861924396552876,6.251910625538215,0.5813183256642529,2.03031590900229,0.0
906,0.7241469437409436,-0.28240966856026695,0.4437746036763347,38.73823964641158,1.2617603535884214,18.73823964641158,6.179764431101657,0.5565813756359872,2.074693369369924,0.0
907,0.7349358267550953,-0.2773236078751246,0.4098705902245338,36.264544643584955,3.735455356415045,16.264544643584955,6.108461796117513,0.5071074755794549,2.1156804283923774,0.0
908,0.74591094943882,-0.27073559574752515,0.3758304561731688,34.532958141606315,5.4670418583936815,14.532958141606318,6.038244258037414,0.45763357552292255,2.153263474009694,0.0
909,0.7570805120630247,-0.26277779329423295,0.34887436079042305,34.40927339146499,5.590726608535007,14.409273391464993,5.969320110515935,0.43289662549465646,2.188150910088736,0.0
910,0.7682631919780929,-0.25416833200871863,0.3241716758203696,33.54348014047571,6.456519859524294,13.543480140475706,5.901856973717243,0.40815967546639076,2.220568077670773,0.0
911,0.7793866609483494,-0.24512725809797536,0.29410041609988463,31.069785137649077,8.930214862350923,11.069785137649077,5.835978083154201,0.35868577540985846,2.2499781192807613,0.0
912,0.790547445498118,-0.23518864762689107,0.270318217385263,30.946100387507748,9.053899612492252,10.946100387507748,5.77177604400847,0.3339488253815923,2.2770099410192874,0.0
913,0.8015818300204508,-0.22496132921695397,0.24816265321781997,30.08030713651843,9.919692863481568,10.080307136518432,5.709322342330037,0.30921187535332617,2.3018262063410693,0.0
914,0.8124308535891249,-0.21456943429773512,0.22729009147704277,29.21451388552912,10.785486114470881,9.214513885529119,5.648653289162924,0.2844749253250601,2.3245552154887736,0.0
915,0.8230471297305211,-0.2040935696804005,0.2145764362489817,29.956622386377102,10.043377613622898,9.956622386377102,5.589783317182405,0.2844749253250601,2.3460128591136717,0.0
916,0.8332619289761776,-0.1942363340557347,0.19777677817227712,28.348720634539802,11.6512793654602,8.3487206345398,5.532708383946961,0.2597379752967939,2.3657905369308994,0.0
917,0.843143585386265,-0.1844910702128536,0.181089403157457,27.482927383550518,12.517072616449484,7.482927383550516,5.477403209258107,0.23500102526852817,2.383899477246645,0.0
918,0.8526852545540184,-0.1748072899214011,0.1644955962889972,26.617134132561187,13.382865867438813,6.617134132561186,5.423842277965676,0.21026407524026203,2.4003490368755447,0.0
919,0.8618824815444814,-0.1651421224210541,0.15512818665087078,27.359242633409142,12.640757366590858,7.359242633409142,5.371990561316174,0.21026407524026158,2.4158618555406317,0.0
920,0.870626245201746,-0.1561440676789183,0.14094517493248637,25.751340881571885,14.248659118428114,5.7513408815718865,5.3218039452038255,0.1855271252119959,2.4299563730338805,0.0
921,0.8789954478215756,-0.14722443217316053,0.13344886948588033,26.493449382419826,13.506550617580174,6.493449382419826,5.273223750852283,0.18552712521199544,2.4433012599824684,0.0
922,0.8869075879327707,-0.13899211961426228,0.12071416182166916,24.88554763058254,15.11445236941746,4.885547630582541,5.226197092157152,0.1607901751837293,2.4553726761646355,0.0
923,0.8944449323484343,-0.13081129190226692,0.11433492475844335,25.627656131430555,14.372343868569445,5.627656131430554,5.180659517683681,0.16079017518372973,2.46680616864048,0.0
924,0.9015432708310115,-0.12327924907645384,0.10960550587270522,25.62765613143054,14.372343868569459,5.627656131430541,5.136554835005425,0.16079017518372973,2.47776671922775,0.0
925,0.9082037215632537,-0.11645159157269565,0.09899794709037116,24.019754379593238,15.98024562040676,4.019754379593239,5.093816518950845,0.13605322515546356,2.4876665139367873,0.0
926,0.9145098616730941,-0.10962083989826152,0.0942451357667576,24.761862880441225,15.238137119558775,4.761862880441225,5.052381020966475,0.13605322515546356,2.4970910275134632,0.0
