Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
546,0.914504808406028,-0.482224861872999,0.6172834500247546,79.26034211593199,23.93145473916205,55.32888737676994,0.0,0.0,1.800864342135471,0.0
547,0.9170986402737709,-0.47529334662435474,0.5791238671824197,77.22547344523358,25.3189914732123,51.90648197202128,0.0,0.0,1.8587767288537131,0.0
548,0.9205756469717303,-0.46565249779451295,0.5394928449945123,74.48050378521813,27.137229019528377,47.343274765689756,0.0,0.0,1.9127260133531643,0.0
549,0.9247975582230789,-0.4535742453150214,0.503865987600556,72.7695456724338,27.707874509909836,45.06167116252395,0.0,0.0,1.9631126121132199,0.0
550,0.929382164747346,-0.43983285821447987,0.4688917529828884,70.38816704790673,28.748901290131435,41.639265757775306,0.0,0.0,2.010001787411509,0.0
551,0.9342302967372957,-0.42472140451898993,0.43448020814547667,67.98831275722681,29.771452404200133,38.216860353026675,0.0,0.0,2.0534498082260564,0.0
552,0.9392022891913478,-0.4084732653976059,0.4030893397137854,66.12682346221456,30.19156671235367,35.93525674986088,0.0,0.0,2.093758742197435,0.0
553,0.9441103144167938,-0.3915362860188202,0.37409097395764096,64.25823560151795,30.60458245482281,33.653653146695135,0.0,0.0,2.131167839593199,0.0
554,0.9488582657315733,-0.3742236165987276,0.3469844436897559,62.41557158177037,31.04352203824103,31.372049543529346,0.0,0.0,2.1658662839621745,0.0
555,0.9533809896071297,-0.3567512116983888,0.32137092229870456,60.60415534117145,31.513709400807855,29.09044594036359,0.0,0.0,2.198003376192045,0.0
556,0.9576447705819869,-0.33926369533440986,0.29946845160544755,59.40117810816527,31.451533969384585,27.949644138780684,0.0,0.0,2.22795022135259,0.0
557,0.9615570209125821,-0.32212387230102196,0.27792688193207316,57.66788106513272,31.999840529517794,25.668040535614928,0.0,0.0,2.255742909545797,0.0
558,0.9651778353347816,-0.3052884845933329,0.2591984582815134,56.565017168721916,32.03777843468989,24.527238734032025,0.0,0.0,2.2816627553739486,0.0
559,0.9684515417227032,-0.2889882153616586,0.24012029826116033,54.92764787698128,32.68201274611501,22.24563513086627,0.0,0.0,2.3056747852000647,0.0
560,0.9714586628747455,-0.273083792370523,0.22329426594572882,53.91667605056804,32.81184272128468,21.10483332928336,0.0,0.0,2.328004211794638,0.0
561,0.9741621866089923,-0.2577407055862514,0.20821229113827042,52.936136169120815,32.97210464142033,19.96403152770048,0.0,0.0,2.348825440908465,0.0
562,0.9765831222128164,-0.24304844153647348,0.19447298696809956,52.00348535666738,33.18025563054978,18.823229726117603,0.0,0.0,2.368272739605275,0.0
563,0.9787398951694143,-0.22904355962557832,0.1817600517006491,51.10991136723821,33.42748344270349,17.682427924534725,0.0,0.0,2.3864487447753397,0.0
564,0.9806583718815672,-0.21572569145160375,0.16982535494642864,50.253040840095,33.71141471714316,16.541626122951847,0.0,0.0,2.4034312802699827,0.0
565,0.9823644032606766,-0.2030698311403692,0.15847513732611795,49.42836887098433,34.02754454961536,15.400824321368969,0.0,0.0,2.4192787940025946,0.0
566,0.9838831429261289,-0.19103533705465203,0.1475589133906365,48.63212559500048,34.37210307521442,14.260022519786062,0.0,0.0,2.434034685341658,0.0
567,0.9852376664544732,-0.1795725358660405,0.13696051764682496,47.86070134429385,34.74148062609067,13.119220718203184,0.0,0.0,2.447730737106341,0.0
568,0.9864485923389007,-0.1686274652190296,0.12912601805479795,47.68132559552576,34.56210487732258,13.119220718203184,0.0,0.0,2.4606433389118205,0.0
569,0.9874954512150965,-0.15842307343677897,0.12088922920196242,46.95042128029242,34.97200236367213,11.978418916620278,0.0,0.0,2.4727322618320167,0.0
570,0.9884258511582238,-0.1488039143778928,0.11484951421674426,46.81605142407868,34.837632507458366,11.978418916620306,0.0,0.0,2.4842172132536913,0.0
571,0.9892231077944337,-0.13992337439495206,0.10796352554552702,46.12352349954588,35.28590638450848,10.8376171150374,0.0,0.0,2.495013565808244,0.0
572,0.9899333217451279,-0.13157888856774677,0.1003936118515289,45.45223688011748,35.75542156666296,9.696815313454522,0.0,0.0,2.5050529269933968,0.0
573,0.9905718542944425,-0.12361560262598058,0.09480816449844356,45.35944239519233,35.66262708173781,9.696815313454522,0.0,0.0,2.5145337434432413,0.0
574,0.991125600934054,-0.1161949377255029,0.08821785660987669,44.70514382499446,36.14913031312282,8.556013511871644,0.0,0.0,2.523355529104229,0.0
575,0.9916269924346145,-0.10912622184799452,0.08336192674226017,44.63499761955602,36.07898410768438,8.556013511871644,0.0,0.0,2.5316917217784547,0.0
576,0.9920605138622715,-0.10254842721428221,0.07984254685677343,44.56921091215973,36.01319740028809,8.556013511871644,0.0,0.0,2.539675976464132,0.0
577,0.9924326426537139,-0.09653683640141958,0.07481007189672582,43.94453854757895,36.52932683729022,7.415211710288736,0.0,0.0,2.547156983653805,0.0
578,0.9927701303829739,-0.0908419552933903,0.07111547795501029,43.89864217115719,36.48343046086843,7.415211710288765,0.0,0.0,2.554268531449306,0.0
579,0.9930620801314219,-0.08556493089786094,0.0659149796954335,43.2846971520035,37.01028724329764,6.274409908705858,0.0,0.0,2.560860029418849,0.0
580,0.9933329577462563,-0.08047862608463298,0.062063254809730524,43.24892744775178,36.97451753904592,6.274409908705858,0.0,0.0,2.567066354899822,0.0
581,0.9935698554049112,-0.07570387747990924,0.05925373606824775,43.21373654001487,36.93932663130901,6.274409908705858,0.0,0.0,2.572991728506647,0.0
582,0.9937757706002783,-0.07131028695253676,0.05470843900960286,42.61441405834069,37.48080595121771,5.1336081071229795,0.0,0.0,2.578462572407607,0.0
583,0.9939684604216565,-0.06705079229662661,0.05133434334300203,42.58973714006425,37.45612903294127,5.1336081071229795,0.0,0.0,2.5835960067419075,0.0
584,0.9941379386735064,-0.06303509098926949,0.048866345327455235,42.56517197404558,37.4315638669226,5.1336081071229795,0.0,0.0,2.588482641274653,0.0
585,0.9942860738131086,-0.05932778760352435,0.04709422825495443,42.54500242388418,37.411394316761196,5.1336081071229795,0.0,0.0,2.5931920641001485,0.0
586,0.9944136669820475,-0.05596101109533494,0.0433169769882267,41.95737252647061,37.964566220930536,3.992806305540073,0.0,0.0,2.5975237617989713,0.0
587,0.9945357635826668,-0.05266386437372428,0.04050283336421592,41.94308091470509,37.95027460916502,3.992806305540073,0.0,0.0,2.601574045135393,0.0
588,0.994644219374745,-0.049532585776090994,0.03843525120047424,41.92804819965282,37.93524189411272,3.992806305540102,0.0,0.0,2.6054175702554403,0.0
589,0.9947401773593189,-0.04662559010029651,0.03694227234924039,41.91582180200783,37.923015496467755,3.992806305540073,0.0,0.0,2.6091117974903644,0.0
590,0.9948237514855047,-0.04397388959122475,0.035887990737059346,41.905307796392535,37.912501490852435,3.992806305540102,0.0,0.0,2.6127005965640704,0.0
591,0.9948962093274366,-0.041589019492305444,0.03263043725574541,41.32619728676925,38.47419278281206,2.852004503957195,0.0,0.0,2.615963640289645,0.0
592,0.9949683562355703,-0.039188816491687754,0.030184544250575755,41.31899213424114,38.46698763028395,2.852004503957195,0.0,0.0,2.6189820947147027,0.0
593,0.9950338565684369,-0.03686517259585677,0.02837052100636927,41.31071701328312,38.45871250932593,2.852004503957195,0.0,0.0,2.62181914681534,0.0
594,0.995093093350378,-0.03467682865754673,0.02704515246333591,41.30403969259563,38.45203518863844,2.852004503957195,0.0,0.0,2.6245236620616734,0.0
595,0.9951457037352153,-0.03265822500977593,0.026094881454484,41.298233983721836,38.44622947976462,2.852004503957224,0.0,0.0,2.627133150207122,0.0
596,0.995192208234206,-0.03082628241602046,0.02543011438783329,41.293432213839004,38.441427709881815,2.852004503957195,0.0,0.0,2.6296761616459055,0.0
597,0.9952332166885091,-0.029185580699625978,0.024980540604173325,41.289471023457956,38.43746651950077,2.852004503957195,0.0,0.0,2.6321742157063226,0.0
598,0.99526944390981,-0.027732270574136596,0.024691302354239338,41.28625275143701,38.43424824747979,2.852004503957224,0.0,0.0,2.6346433459417464,0.0
599,0.9953015809032479,-0.02645699802048495,0.021984756669215115,40.71326116879574,39.00205846642142,1.711202702374317,0.0,0.0,2.6368418216086678,0.0
600,0.9953363008731122,-0.025066705314041905,0.019926642971860517,40.71119885211472,38.9999961497404,1.711202702374317,0.0,0.0,2.638834485905854,0.0
601,0.9953693683421461,-0.023649704669172614,0.018377106029969458,40.70806440855589,38.99686170618157,1.711202702374317,0.0,0.0,2.640672196508851,0.0
602,0.9954006706989001,-0.02226608159707072,0.0172241184138439,40.70558485411278,38.994382151738456,1.711202702374317,0.0,0.0,2.6423946083502354,0.0
603,0.9954296294672266,-0.020954858590975782,0.01637833245472669,40.70336567647819,38.99216297410387,1.711202702374317,0.0,0.0,2.644032441595708,0.0
604,0.9954562507105018,-0.019739543173023684,0.01576881690996173,40.70154140533838,38.99033870296406,1.711202702374317,0.0,0.0,2.6456093232867044,0.0
605,0.995480641411485,-0.01863240553240147,0.015339535763477755,40.70005384599696,38.98885114362264,1.711202702374317,0.0,0.0,2.6471432768630523,0.0
606,0.9955030202243456,-0.017637748166696953,0.01504645237648364,40.69887797437296,38.98767527199864,1.711202702374317,0.0,0.0,2.6486479221007007,0.0
607,0.9955236328679078,-0.01675438329644642,0.014855156684396761,40.69797083114395,38.986768128769626,1.711202702374317,0.0,0.0,2.6501334377691403,0.0
608,0.9955427269973002,-0.015977490103545565,0.014738928444038948,40.6972937351055,38.986091032731174,1.711202702374317,0.0,0.0,2.6516073306135444,0.0
609,0.9955605321448702,-0.015299989645944163,0.014677162422185967,40.69681010361498,38.98560740124066,1.711202702374317,0.0,0.0,2.653075046855763,0.0
610,0.9955772523591065,-0.014713547100575356,0.012118977743691282,40.126087062797836,39.555686162006396,0.570400900791439,0.0,0.0,2.6542869446301323,0.0
611,0.9955964208817332,-0.013928854581988396,0.010150893106302083,40.12589889781619,39.55549799702475,0.570400900791439,0.0,0.0,2.6553020339407625,0.0
612,0.9956155423384317,-0.013039819236299785,0.008649084870778534,40.124980578142306,39.554579677350866,0.570400900791439,0.0,0.0,2.6561669424278405,0.0
613,0.9956343662153933,-0.012113085715984405,0.00751378480121822,40.12430929506111,39.55390839426967,0.570400900791439,0.0,0.0,2.656918320907962,0.0
614,0.9956524212333948,-0.011194638042391075,0.006664938164937859,40.1236982883829,39.553297387591456,0.570400900791439,0.0,0.0,2.657584814724456,0.0
615,0.9956695930145258,-0.010314963860855834,0.006038584705164568,40.12324071096196,39.55283981017052,0.570400900791439,0.0,0.0,2.658188673194972,0.0
616,0.9956858557140461,-0.009493072989373874,0.005583853221727574,40.122918470972095,39.552517570180655,0.570400900791439,0.0,0.0,2.658747058517145,0.0
617,0.9957012697354696,-0.008739602854604032,0.005260476044480922,40.1227270463481,39.55232614555666,0.570400900791439,0.0,0.0,2.659273106121593,0.0
618,0.9957159279055627,-0.008059200517483748,0.005036741382306401,40.122649176076536,39.552248275285095,0.570400900791439,0.0,0.0,2.659776780259824,0.0
619,0.995729935626024,-0.007452334178192047,0.0048878129168325015,40.12266807174281,39.55226717095137,0.570400900791439,0.0,0.0,2.660265561551507,0.0
620,0.9957433955514251,-0.006916657201456493,0.004794356039609414,40.122766990823806,39.552366090032365,0.570400900791439,0.0,0.0,2.6607449971554678,0.0
621,0.995756400691457,-0.006448023201508684,0.004741419079690394,40.12293108374393,39.55253018295249,0.570400900791439,0.0,0.0,2.6612191390634368,0.0
622,0.9957690313669886,-0.006041230783175464,0.004717525716528719,40.123147590930344,39.5527466901389,0.570400900791439,0.0,0.0,2.6616908916350894,0.0
623,0.9957813548280302,-0.005690560338183081,0.004713941613680092,40.12340592036714,39.5530050195757,0.570400900791439,0.0,0.0,2.6621622857964575,0.0
624,0.9957934261842616,-0.005390152196740035,0.004724084224128955,40.12369744524588,39.55329654445444,0.570400900791439,0.0,0.0,2.6626346942188706,0.0
625,0.9958052899491631,-0.0051342648811140736,0.004743049801131412,40.12401523920006,39.55361433840862,0.570400900791439,0.0,0.0,2.663108999198984,0.0
626,0.995816981743023,-0.004917443740781928,0.00476723599046787,40.12435378862325,39.55395288783181,0.570400900791439,0.0,0.0,2.6635857227980306,0.0
627,0.9958285299190132,-0.004734623484367252,0.004794042069017597,40.1247087257769,39.55430782498546,0.570400900791439,0.0,0.0,2.6640651270049323,0.0
628,0.9958399569985376,-0.004581182743954171,0.004821632013062908,40.12507659620586,39.55467569541442,0.570400900791439,0.0,0.0,2.6645472902062384,0.0
629,0.9958512808787483,-0.004452964549444273,0.0048487482035209535,40.1254546654245,39.55505376463306,0.570400900791439,0.0,0.0,2.6650321650265907,0.0
630,0.9958625158160794,-0.0043462732377617525,0.004874565773005731,40.12584076288488,39.555439862093436,0.570400900791439,0.0,0.0,2.665519621603891,0.0
631,0.995873673209803,-0.004257855696109104,0.004898579432578713,40.12623315866513,39.55583225787369,0.570400900791439,0.0,0.0,2.666009479547149,0.0
632,0.9958847622169616,-0.004184872794785807,0.004920516138502147,40.126630467362446,39.556229566571005,0.570400900791439,0.0,0.0,2.666501531160999,0.0
633,0.9958957902304154,-0.004124865284936405,0.004940268218810668,40.12703157383667,39.55663067304523,0.570400900791439,0.0,0.0,2.66699555798288,0.0
634,0.9959067632486598,-0.0040757172239703305,0.004957842617406471,40.12743557607388,39.55703467528244,0.570400900791439,0.0,0.0,2.6674913422446207,0.0
635,0.9959176861616338,-0.0040356190687076765,0.004973322765354861,40.12784174123384,39.557440840442396,0.570400900791439,0.0,0.0,2.667988674521156,0.0
636,0.9959285629721227,-0.004003031881117366,0.004986840285733385,40.12824947173395,39.55784857094251,0.570400900791439,0.0,0.0,2.6684873585497293,0.0
637,0.9959393969681491,-0.003976653573793962,0.004998554305888693,40.128658278923055,39.558257378131614,0.570400900791439,0.0,0.0,2.6689872139803184,0.0
638,0.9959501908581724,-0.003955387742148093,0.005008636611441237,40.12906776248127,39.55866686168983,0.570400900791439,0.0,0.0,2.6694880776414625,0.0
