Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
467,1.499431776300426,0.005634165502904401,-0.014255324316273939,28.568388103913673,31.431611896086327,-1.4316118960863267,5.549619941266858,-0.05342108282069047,1.344038533362989,1.292042982973926
468,1.4994700056793073,0.007195328959294798,-0.015453930681872115,28.45199271205769,31.54800728794231,-1.5480072879423068,5.469486484934047,-0.058142865430135915,1.3424931402948017,1.285895667932853
469,1.4995023975746153,0.008730748723764928,-0.016631717935628086,28.33763069055748,31.66236930944252,-1.662369309442523,5.389399366332364,-0.0627828137343387,1.3408299685012388,1.279710326560463
470,1.4995291371071335,0.010240674010360998,-0.0177888361986869,28.22528843642589,31.77471156357411,-1.7747115635741129,5.309376214777087,-0.0673415075169086,1.3390510848813701,1.2734884609843302
471,1.4995504108680349,0.0117253408972152,-0.01892542381806707,28.11495339990795,31.88504660009205,-1.8850466000920485,5.229434385256766,-0.07181948334289379,1.3371585424995633,1.2672316015384764
472,1.4995664063644618,0.013184972441199023,-0.02004160782557564,28.00661404867995,31.99338595132005,-1.9933859513200503,5.149590964947774,-0.07621723595950947,1.3351543817170057,1.2609413065400539
473,1.4995773115310878,0.014619778846888535,-0.02113750438724242,27.90025983095203,32.09974016904797,-2.09974016904797,5.06986277937121,-0.08053521973862576,1.3330406312782814,1.25461916197838
474,1.4995833143010442,0.01602995768028214,-0.022213219248449656,27.795881137451413,32.20411886254858,-2.204118862548586,4.9902663981933015,-0.08477385016269114,1.3308193093534364,1.2482667811155903
475,1.499584602230156,0.017415694120006486,-0.02326884817863649,27.69346926228152,32.30653073771848,-2.306530737718479,4.910818140671395,-0.08893350535494005,1.3284924245355727,1.2418858039984964
476,1.4995813621689271,0.018777161240484938,-0.024304477418438598,27.593016362665516,32.406983637334484,-2.4069836373344855,4.831534080748591,-0.09301452765407303,1.326061976793729,1.2354778968814997
477,1.4995737799771913,0.020114520322853345,-0.025320184131310493,27.494515417597142,32.50548458240286,-2.505484582402857,4.752430051800768,-0.09701722523298484,1.323529958380598,1.229044751560744
478,1.4995620402767702,0.021427921190386504,-0.026316036861040178,27.397960185431376,32.60203981456863,-2.602039814568625,4.673521651040423,-0.10094187376062937,1.320898354694494,1.2225880846199686
479,1.4995463262378774,0.02271750256592402,-0.027292095996054058,27.30334516045875,32.69665483954125,-2.6966548395412495,4.594824243582352,-0.10478871810564082,1.3181691450948885,1.216109636588853
480,1.4995268193953735,0.023983392449314366,-0.028248414241000754,27.210665528516454,32.78933447148355,-2.789334471483546,4.516352966176711,-0.10855797407991917,1.3153443036707884,1.2096111710149693
481,1.4995036994913105,0.025225708513276827,-0.029185037095775232,27.119917121697508,32.88008287830249,-2.8800828783024914,4.438122730615562,-0.11224983022001944,1.3124257999612108,1.203094473450769
482,1.4994771443405202,0.02644455851634863,-0.03010200334188146,27.031096372226823,32.96890362777317,-2.968903627773176,4.360148226819315,-0.115864449603857,1.3094155996270227,1.1965613503573538
483,1.4994473297162836,0.02764004073176641,-0.03099934553580893,26.944200265582072,33.05579973441793,-3.0557997344179286,4.282443925610088,-0.11940197169989042,1.3063156650734418,1.1900136279271323
484,1.4994144292533869,0.02881224439124694,-0.031877090508925086,26.859226292942047,33.14077370705795,-3.1407737070579547,4.2050240811792605,-0.12286251424568362,1.3031279560225493,1.1834531508277581
485,1.4993786143661156,0.02996125014269999,-0.032735259873234265,26.776172403053103,33.2238275969469,-3.223827596946897,4.127902733256965,-0.1262461751524571,1.299854430035226,1.1768817808700922
486,1.499340054178967,0.03108713052093718,-0.03357387053222918,26.695036953609723,33.30496304639028,-3.3049630463902764,4.051093708991575,-0.12955303443198707,1.296497042982003,1.1703013956032389
487,1.49929891546807,0.03218995043044516,-0.03439293519595627,26.615818662250767,33.38418133774923,-3.384181337749234,3.9746106245476254,-0.13278315614197722,1.2930577494624074,1.1637138868400259
488,1.4992553626115042,0.03326976763927651,-0.03519246289932776,26.53851655727772,33.461483442722276,-3.4614834427222787,3.898466886430984,-0.1359365903458183,1.2895385031724746,1.157121159116589
489,1.4992095575468856,0.034326633283083635,-0.03597245952263598,26.46312992820633,33.536870071793665,-3.5368700717936674,3.822675692550237,-0.13901337508244518,1.2859412572202111,1.1505251280900295
490,1.4991616597347655,0.03536059237828315,-0.03673292831316448,26.389658276265898,33.6103417237341,-3.6103417237341033,3.7472500330238563,-0.1420135383418446,1.2822679643888948,1.1439277188783665
491,1.4991118261265395,0.03637168434329579,-0.03747387040673317,26.318101264965264,33.681898735034736,-3.6818987350347374,3.672202690742702,-0.14493710004159177,1.2785205773482216,1.137330864347303
492,1.4990602111357163,0.03735994352676051,-0.03819528534797524,26.2484586708456,33.7515413291544,-3.7515413291543975,3.59754624169793,-0.14778407399969407,1.274701048813424,1.1307365033485275
493,1.499006966611536,0.03832539974157562,-0.24822101733701762,-24.4058657166102,84.40586571661021,-54.4058657166102,3.59754624169793,-1.274701048813424,1.2498789470797222,0.0
