Time,Surge,Sway,YawRate,LeftPWM,RightPWM,DiffPWM,CrossTrackError,HeadingError,Heading,ColAvDesiredHeading,LOSDesiredHeading,ShortestObjectDist
401,1.1061255323212849,0.2614090799666615,0.1070827801907639,1635.5699570812396,1545.0161415233076,90.55381555793181,5.297116120671955,0.0,0.8407180328400549,1.0641957043157413,0.4459278044299838,3.0966655099427998
402,1.109292917283204,0.23097852946284536,0.1348337301970683,1631.865128958341,1547.8816973780606,83.98343158028044,5.731222177469618,0.0,0.8542014058597617,1.01461904585298,0.42043357343603405,3.465346068813208
403,1.1118450450277846,0.20152092036048735,0.14765258826096594,1624.6358892523415,1554.2179415090511,70.41794774329043,5.639970711932712,0.0,0.8689666646858583,0.9644792535756983,0.42575277985071114,3.306097581112923
404,1.113650528034438,0.1747214932338446,0.1470105519187749,1615.7343678816421,1562.2726551880994,53.461712693542694,5.1472720038904995,0.0,0.8836677198777357,0.917207441089504,0.45483746713443785,2.903117834857207
405,1.114755024789684,0.15184863065767185,0.1342884705553448,1605.3433834682994,1571.930445646193,33.41293782210661,5.320547318410046,0.0,0.8970965669332702,0.8679562493878739,0.4445396110397538,3.0538815086053974
406,1.1153139270063688,0.13381718414011204,0.11075747233816036,1593.6070600536686,1583.0760041569638,10.531055896704707,5.200811441072663,0.0,0.9081723141670862,0.8192052229549369,0.4516476952700137,2.6553255662543798
407,1.1155248012999093,0.12124945524150992,0.07925996515880926,1582.1587210070134,1594.0725447062791,-11.913823699266004,6.09490287159214,0.0,0.9160983106829671,0.7710005378793502,0.3994495253561538,20.0
408,1.1155688607170433,0.11432721228759558,0.04217696787174553,1571.117703596204,1604.775969283951,-33.65826568774733,5.643444719712658,0.0,0.9203160074701416,0.722027221128679,0.42554988164297514,20.0
409,1.1155655789776353,0.11291639517322292,0.0021083862884161766,1561.1354291663263,1614.5013739215449,-53.36594475521868,5.823545660305125,0.0,0.9205268460989833,0.674761242593195,0.4150737923454502,20.0
410,1.1155545859788683,0.11659068623823879,-0.04084631055171392,1550.4724581085209,1624.9580608425456,-74.48560273402452,4.933888413936447,0.0,0.9164422150438118,0.623062057649413,0.4676195351115072,20.0
411,1.11550344350764,0.12498124560613662,-0.08527136341768164,1540.3399312540423,1634.916160127662,-94.57622887361941,5.628676761739914,0.0,0.9079150787020437,0.5756399351019486,0.42641261295681554,20.0
412,1.1153184045717939,0.1376080004006986,-0.1301043991192815,1530.7135656865696,1644.3955303796777,-113.68196469310827,5.705712767979453,0.0,0.8949046387901155,0.5315342242916272,0.42191840001947617,20.0
413,1.1148641600841347,0.15393612590757533,-0.17303849487139572,1522.9472284629537,1652.0528615826906,-129.10563311973692,5.89667705713763,0.0,0.8776007893029759,0.49606372809656474,0.41084395415141367,20.0
414,1.1139887014688343,0.17322625572345846,-0.21200365397802967,1517.318202538523,1657.6343002589115,-140.31609772038843,5.77734633834179,0.0,0.8564004239051729,0.47109792018114743,0.41775309848019593,20.0
415,1.112557786970025,0.19458548819052895,-0.2459052176067375,1513.4035804035302,1661.5948281313144,-148.19124772778406,5.681851830046444,0.0,0.8318099021444991,0.4549444404084324,0.423308793961454,20.0
416,1.1104839011708207,0.21710315189070115,-0.27283057672677485,1512.2063482596823,1662.9652666798938,-150.75891842021173,6.096809668911334,0.0,0.8045268444718217,0.43769063653728535,0.3993404239742183,20.0
417,1.1077528648083228,0.23974937155454482,-0.290842841598955,1514.1775234006132,1661.3229878416737,-147.14546444106034,5.250536573892493,0.0,0.7754425603119262,0.44092885827958306,0.4486914765774572,20.0
418,1.1044463850467519,0.2613889205797133,-0.3014348078985822,1516.6634027181556,1659.3373687781384,-142.673966059983,5.867853877604357,0.0,0.745299079522068,0.4300157522034156,0.41250938518152297,20.0
419,1.1007136632392593,0.28122468734549005,-0.3050235074726422,1520.3739762777238,1656.2944974623213,-135.92052118459762,6.358437385128333,0.0,0.7147967287748037,0.41449869710757326,0.3844631331627075,20.0
420,1.0967517633574273,0.29862293123288547,-0.30373251510599936,1523.70907233501,1653.7726533302668,-130.06358099525676,5.572319498340246,0.0,0.6844234772642038,0.4171927407827985,0.4297100856816682,20.0
421,1.0927557782097668,0.3133063313719595,-0.2965866131038946,1529.037950016453,1649.365161537665,-120.32721152121209,5.861248173230649,0.0,0.6547648159538144,0.41618543750926396,0.412891375369069,20.0
422,1.0889354744519084,0.32492227384727435,-0.28549284737615416,1533.950104696167,1645.438216390263,-111.48811169409579,6.413666799574809,0.0,0.626215531216199,0.407630390807237,0.381346135148091,20.0
423,1.0854593084051025,0.3334120069599159,-0.27169741760973504,1538.6461764297035,1641.7396241365834,-103.09344770687994,5.681819102638233,0.0,0.5990457894552255,0.413598734136817,0.42331070201848847,20.0
424,1.0824453211410359,0.33888585263578663,-0.2547636547643665,1544.3693752121665,1636.9775993285,-92.60822411633339,5.591905178857488,0.0,0.5735694239787889,0.4188966789957562,0.4285632039906064,20.0
425,1.0799863521116837,0.34138913714356595,-0.23642984539343048,1549.225412291665,1633.0054499324317,-83.78003764076658,6.1443885683685515,0.0,0.5499264394394459,0.4107648763283609,0.3966212341630057,20.0
426,1.078111019435251,0.34117916277468624,-0.21768937537033672,1553.5181742171178,1629.484180032516,-75.96600581539835,6.6216098949321385,0.0,0.5281575019024122,0.3964340852413537,0.3696849430749864,20.0
427,1.0767985854941675,0.33860039809275777,-0.19818651829487194,1558.2432461886794,1625.3960232489492,-67.15277706026993,5.774789330908003,0.0,0.508338850072925,0.4006064932628154,0.41790155285431596,20.0
428,1.076012838917532,0.3339036625379511,-0.17891688045887044,1562.2391818120936,1621.892815034119,-59.653633222025086,5.802533055186959,0.0,0.490447162027038,0.40708177068552065,0.4162917193051533,20.0
429,1.075684509977079,0.3274265468996287,-0.16061788363747698,1565.530064777209,1618.9485415617871,-53.41847678457794,6.783497152624442,0.0,0.47438537366329026,0.39454152754344557,0.36068870604203995,20.0
430,1.0757239919853663,0.319548592940892,-0.1429220898021312,1568.9552050541106,1615.7315844950485,-46.776379440937994,5.920800805198937,0.0,0.46009316468307715,0.39657804566660887,0.40945173476591407,20.0
431,1.0760495159003933,0.31054824735905795,-0.12647090752415857,1571.6748900846192,1613.096978009909,-41.422087925289944,6.316745869140178,0.0,0.44744607393066127,0.3956374067972749,0.3868215607292478,20.0
432,1.0765741184648359,0.30074323304118067,-0.11103129427653584,1574.3472129840152,1610.4044024501736,-36.05718946615856,6.176459847960757,0.0,0.4363429445030077,0.39644770339173396,0.3947917319167484,20.0
433,1.0772249188218677,0.2903764086158653,-0.09651672255471391,1576.886231238668,1607.7606255494009,-30.874394310732722,6.520684927502064,0.0,0.42669127224753634,0.3920952265418915,0.375329931248387,20.0
434,1.077941895916789,0.27964517332565925,-0.08079759380202045,1581.1495407181062,1603.3282421110664,-22.178701392959987,5.7655702119094165,0.0,0.4186115128673343,0.4009853782707131,0.4184369360276014,20.0
435,1.0787071995433335,0.2684533038901464,-0.06638134038797361,1583.3924514271143,1600.8705253054704,-17.478073878356128,6.120768070003589,0.0,0.4119733788285369,0.39835645757145344,0.3979704190749864,20.0
436,1.0794730465978128,0.25703319793385404,-0.05288141700237474,1585.7272142130694,1598.286570590513,-12.559356377443764,6.551498257308783,0.0,0.40668523712829946,0.3899901467219837,0.3736035042125387,20.0
437,1.0802065880003278,0.24553613807667587,-0.0434903514285979,1585.0084093937237,1598.7361355076807,-13.727726113957006,6.6531910549695645,0.0,0.4023362019854397,0.3808758787154653,0.36792427257899807,20.0
438,1.0808473443657343,0.23449210563344483,-0.03423525811577549,1587.0456647918613,1596.4214508819705,-9.375786090108953,5.842388594722284,0.0,0.3989126761738621,0.3928784332271119,0.41398260179740515,20.0
439,1.0813947729177869,0.22385603721311984,-0.02466222809185023,1589.4544280087514,1593.74289576451,-4.288467755758767,5.928583233038783,0.0,0.3964464533646771,0.3978544788580216,0.40900292457782816,20.0
440,1.0818573088824284,0.21353326191560096,-0.015967412819342892,1590.8452987427977,1592.0965111714627,-1.2512124286648785,5.7793840314835805,0.0,0.39484971208274283,0.4039693145111656,0.41763480653486124,20.0
441,1.082234505641584,0.20359381573442042,-0.008664652172024166,1591.5977564335947,1591.105831047734,0.49192538586078394,6.014598834464845,0.0,0.3939832468655404,0.40346784134106595,0.40405305448974416,20.0
442,1.0825254440818954,0.19416227039607636,-0.0038521728097242903,1591.0812406951752,1591.4040899334352,-0.32284923825987566,6.222227959138078,0.0,0.393598029584568,0.40179881180215377,0.39218566344190947,20.0
443,1.0827257245130157,0.18548266060051158,0.0003781925226396801,1591.7773461179934,1590.511628171336,1.2657179466572894,5.65857918481294,0.0,0.393635848836832,0.408321268072117,0.4246663200104281,20.0
444,1.08284801095317,0.1775228449032191,0.005341229610928068,1593.5251331836002,1588.591377462205,4.933755721395142,5.9055775082470525,0.0,0.3941699717979248,0.4064576754623882,0.4103301173884285,20.0
445,1.0829119164066972,0.17009006825344825,0.00971280749908291,1594.2132306961541,1587.7536591390328,6.459571557121389,5.52612174856446,0.0,0.39514125254783306,0.41507152587544716,0.43241916566194855,20.0
446,1.0829277933418335,0.16318637298545854,0.012850179852192046,1594.1955314668753,1587.6414753761865,6.554056090688619,6.0439617878267455,0.0,0.39642627053305224,0.4116077411236571,0.40236780289743407,20.0
447,1.0829025737316977,0.15689381157791737,0.014324178802260674,1593.534024680671,1588.1903651109058,5.3436595697655385,6.405804309820638,0.0,0.3978586884132783,0.4047152133550086,0.38178936747621744,20.0
448,1.0828417239157695,0.15133544849124525,0.013877757382611038,1592.2932061663087,1589.3337331303992,2.959473035909334,5.962151659669214,0.0,0.3992464641515394,0.402892435471777,0.4070688690507205,20.0
449,1.0827501445639616,0.14664739483289374,0.012013392052230055,1591.0992221256777,1590.4435965951245,0.6556255305530656,6.0042778185118735,0.0,0.40044780335676244,0.4033659105689273,0.4046459588262558,20.0
450,1.082633708164757,0.14288141178237063,0.010376634759490081,1591.075053920135,1590.3953076061152,0.6797463140198386,5.847477248452737,0.0,0.40148546683271147,0.4063468086137835,0.4136880777537803,20.0
451,1.0825003324749345,0.13987421357708935,0.008031095269021548,1590.2232939592043,1591.184518977703,-0.961225018498718,5.991513930884253,0.0,0.4022885763596136,0.4071321746431227,0.405379586529066,20.0
452,1.0823540010749695,0.1376036958641906,0.006830213866836264,1590.8725229448673,1590.4805576766767,0.3919652681907305,5.5964436342621475,0.0,0.40297159774629726,0.415095173564788,0.4282975847341392,20.0
453,1.082199964407332,0.1358180250965198,0.008165150207733894,1592.977705795427,1588.326932136189,4.650773659238051,5.208914863302361,0.0,0.40378811276707066,0.42731237922736065,0.45116552206826654,20.0
454,1.0820443585558481,0.1341283701018901,0.011015084403041286,1594.6555363832006,1586.6053237849362,8.05021259826444,5.145199052946246,0.0,0.4048896212073748,0.43772883485244996,0.45496111037325754,20.0
455,1.0818917749736279,0.1323321456696301,0.014429088624731003,1595.7788898320237,1585.4411022383465,10.337787593677273,5.26617799106371,0.0,0.40633253006984793,0.44055511274129927,0.44776283636949404,20.0
456,1.0817452528552964,0.13037647172420824,0.017618263062228565,1596.3104040211183,1584.8701022660207,11.440301755097538,5.632075750486649,0.0,0.4080943563760708,0.43721777140971274,0.426213997431607,20.0
457,1.0816063405386283,0.12831539702426145,0.018142913903120787,1594.6079091373037,1586.5332729909699,8.074636146333756,6.1121352146590056,0.0,0.40990864776638286,0.4244958609483588,0.3984638924369234,20.0
458,1.081474042199041,0.12650031983605498,0.018487162046497606,1594.6118813929052,1586.4892664275012,8.122614965404102,5.584920312525931,0.0,0.41175736397103263,0.4269729026250507,0.4289721055561409,20.0
459,1.0813479841291922,0.12491865394939722,0.017794540120907847,1593.7991458865215,1587.260943283394,6.5382026031275675,6.083085403978856,0.0,0.4135368179831234,0.41960196983784315,0.4001259021037476,20.0
460,1.0812272531610094,0.12366660202264573,0.01676697466769942,1593.4011415392965,1587.6166489912507,5.784492548045661,4.839579938289699,0.0,0.4152135154498934,0.4338238175266437,0.47330349351451917,20.0
461,1.0811106943053703,0.12273778557293064,0.01708422073344195,1594.4346080951407,1586.539625548148,7.894982546992731,5.075582310821304,0.0,0.4169219375232376,0.43964685438651013,0.4591195461744254,20.0
462,1.080997341218508,0.12191646231712108,0.01675843332928357,1593.935225545272,1586.9943110198035,6.940914525468438,5.985074055883878,0.0,0.41859778085616595,0.4304937066666111,0.4057498933929026,20.0
463,1.0808868139059915,0.12126768003954463,0.016769542377646336,1594.1845314173615,1586.6993295726002,7.485201844761494,4.681218416935845,0.0,0.4202747350939306,0.4476337129984535,0.4828948553856165,20.0
464,1.0807784534685752,0.1207240908494713,0.016585661532245322,1594.0155443496233,1586.8217683319226,7.193776017700765,5.554013850527724,0.0,0.4219333012471551,0.44431146481192474,0.4307828966366909,20.0
465,1.0806719046797117,0.1202948104467276,0.01850052684742104,1595.867533165394,1584.9225127447867,10.94502042060748,4.905326636886798,0.0,0.4237833539318972,0.4508724717761886,0.46933872540291527,20.0
466,1.0805666723900986,0.1197010154155397,0.01981515971135823,1595.7059059334597,1585.0362722632335,10.669633670226379,5.215874680679239,0.0,0.425764869903033,0.4513134910608241,0.4507515249664454,20.0
467,1.0804640162316728,0.11904292017173868,0.021535809115895994,1596.3360332895313,1584.357813003052,11.978220286479482,4.732185331775298,0.0,0.42791845081462265,0.46200176485448285,0.47980161694018836,20.0
468,1.0803644684578686,0.11828014755296669,0.021819867422087115,1595.3914056704702,1585.2534918877259,10.13791378274421,5.059592191205599,0.0,0.43010043755683136,0.4588441133697101,0.460076349113178,20.0
469,1.0802691302031553,0.1176083831927564,0.02312372640989451,1596.3738008533624,1584.2214236108284,12.152377242533973,4.553591150454512,0.0,0.4324128101978208,0.46783319718858896,0.49066685433789575,20.0
470,1.0801773346553438,0.11688742216462336,0.024101631434483357,1596.3452657320508,1584.1993401502673,12.145925581783704,4.983416552308711,0.0,0.4348229733412691,0.46611618566163265,0.4646429456559677,20.0
471,1.0800895696624213,0.11616597709798457,0.02543802766591292,1596.8690625662075,1583.6240151909647,13.245047375242942,4.700967584490716,0.0,0.4373667761078604,0.4683742277887051,0.48169554417767874,20.0
472,1.0800057475200486,0.1154001225325532,0.02584491497458083,1596.3050519872916,1584.1354849588622,12.16956702842923,4.951164446605791,0.0,0.4399512676053185,0.4689226618961931,0.4665805984856597,20.0
473,1.0799266582207643,0.11471304958080229,0.025457053082840218,1595.6775910990114,1584.7093694148243,10.968221684186963,4.8890593892061105,0.0,0.4424969729136025,0.4710279624384304,0.47031874890861,20.0
474,1.0798523893412773,0.11419255688131019,0.025309505479573502,1595.8190595408162,1584.513134539123,11.305925001693215,4.88253492578335,0.0,0.44502792346155984,0.4694734765795928,0.4707119925771356,20.0
475,1.0797818166885282,0.1137842090771474,0.024716168975848073,1595.3841345578364,1584.8920366296868,10.49209792814954,5.241411057182905,0.0,0.44749954035914463,0.4637367433029038,0.4492335430186729,20.0
476,1.0797145482191364,0.1135270432585303,0.02286226058130151,1594.1218344059128,1586.0972050979292,8.024629307983544,5.033011621124775,0.0,0.4497857664172748,0.46418724400486905,0.46166822117611367,20.0
477,1.0796505257587552,0.11355548250300918,0.022235197041435315,1594.8395585647268,1585.3213282019701,9.5182303627566,5.086501471371253,0.0,0.45200928612141833,0.4620712215364633,0.45846653057692544,20.0
478,1.0795867999089157,0.11367409036713529,0.019810364225177214,1593.0691534776954,1587.032600467756,6.036553009939381,5.157576598849797,0.0,0.45399032254393606,0.4593033382931159,0.45422299497358,20.0
479,1.0795239895884254,0.1140928489638886,0.018879241071743918,1593.8974866030708,1586.1446693391954,7.752817263875303,4.575960751008292,0.0,0.45587824665111043,0.466123464552775,0.4893019510657523,20.0
480,1.0794586424852157,0.1145807482188974,0.018291126429786336,1593.9772910175786,1586.0048449227936,7.972446094785211,4.902987946162643,0.0,0.45770735929408907,0.46839357999404524,0.4694795816725384,20.0
481,1.0793899215917095,0.11508439489083903,0.017949218549245326,1594.035987047567,1585.886353173216,8.149633874351057,4.905988575006461,0.0,0.4595022811490136,0.47056479649580374,0.46929886009548,20.0
482,1.0793175921442182,0.11557041669875322,0.016863565805243768,1593.2525946198152,1586.6105154894153,6.642079130399898,4.959668610295317,0.0,0.46118863772953794,0.4704396426532911,0.4660694411691341,20.0
483,1.0792423707725867,0.11613346207138074,0.015473713201365983,1592.7169090205123,1587.0877486653164,5.629160355195795,5.224077626523535,0.0,0.46273600904967455,0.4628180545879981,0.4502637347265497,20.0
484,1.0791639314227748,0.11679934496950739,0.014130575823236114,1592.4334832582163,1587.3135069538594,5.119976304356863,4.3321635867151755,0.0,0.4641490666319982,0.4772278996716587,0.5042379391805248,20.0
485,1.0790814865318679,0.11754635495967589,0.01266832941199193,1592.0065340556748,1587.6836816636178,4.322852392057058,4.850452273905933,0.0,0.46541589957319734,0.47806527983811753,0.4726471475331374,20.0
486,1.0789944656424442,0.11837656320541443,0.012438585356247705,1592.769478704341,1586.8650383827494,5.90444032159182,4.738609704250468,0.0,0.4666597581088221,0.4796326319678989,0.4794121414232487,20.0
487,1.0789017519396447,0.11912386234153347,0.011986911719250851,1592.467405368357,1587.112654964228,5.354750404129013,4.656357660956111,0.0,0.46785844928074716,0.47883419141820144,0.48440585596640895,20.0
488,1.0788042555631603,0.11982758997192618,0.012124617305140764,1592.8549098883427,1586.6721962484307,6.182713639912124,4.63033379713989,0.0,0.46907091101126125,0.48171830362210744,0.48598906838903516,20.0
489,1.0787023628308372,0.120420554339608,0.012713577610998674,1593.238358779028,1586.2372449579104,7.0011138211174515,4.543730741398694,0.0,0.4703422687723611,0.48374605074881727,0.49126885662585446,20.0
490,1.0785970930555322,0.12086284099557294,0.01263982911774856,1592.71443851519,1586.711078531203,6.003359983987146,5.174691442489557,0.0,0.471606251684136,0.47569103821394687,0.45320299528855146,20.0
491,1.0784899585326342,0.12125881199243353,0.014308255310904164,1594.228621040907,1585.1480579611666,9.08056307974025,4.383890206621377,0.0,0.4730370772152264,0.4856940522730405,0.5010579269535034,20.0
492,1.078381233260312,0.12139902213138419,0.01399213425333844,1592.739657310181,1586.5891374449648,6.150519865215986,4.910851810167152,0.0,0.47443629064056025,0.4816219885312691,0.46900600302007794,20.0
493,1.078273217116984,0.1215676140783815,0.014364007751740623,1593.268987045214,1586.0127363780866,7.256250667127524,4.68434913480009,0.0,0.4758726914157343,0.4827606662785977,0.4827046757395626,20.0
494,1.0781656532981974,0.12167494698024482,0.01393040011586351,1592.5909532405626,1586.6440525615358,5.946900679026676,4.66758375846641,0.0,0.47726573142732065,0.4829556220143057,0.48372337411196703,20.0
495,1.078059044384375,0.12182990750786495,0.013487260210339016,1592.470513082395,1586.718018648045,5.752494434350129,3.995027100706192,0.0,0.47861445744835457,0.49601324523119705,0.5251053137426853,20.0
496,1.0779529450537937,0.12202645332270702,0.013832970986341035,1593.0648897031651,1586.0772368624257,6.987652840739455,4.780190718878266,0.0,0.4799977545469887,0.48964059137687665,0.47689362646918904,20.0
497,1.0778468510572514,0.1221605226143736,0.012816777348531245,1591.8798795150649,1587.215901919784,4.663977595280773,4.771344661322576,0.0,0.4812794322818418,0.4858618915620381,0.4774290849053084,20.0
498,1.0777412257998864,0.12240999304776587,0.013853933612458279,1593.4984425889004,1585.55110218582,7.94734040308038,4.019100201916501,0.0,0.4826648256430876,0.4966373019631676,0.5236073397135725,20.0
499,1.0776349509835341,0.12250324421400506,0.013999131819062807,1592.8727561403282,1586.130581728831,6.7421744114973645,4.224392743261081,0.0,0.4840647388249939,0.5032786973990169,0.5108821389809355,20.0
500,1.0775291722494045,0.12257392398650749,0.014233397174408071,1592.9575439839953,1585.9997817500296,6.957762233965829,4.044577140428011,0.0,0.4854880785424347,0.5066446334235395,0.5220233191969925,20.0
501,1.0774240000381854,0.12261433260241161,0.01468040532141487,1593.1723412175008,1585.7390115036162,7.43332971388459,3.7453534238521833,0.0,0.4869561190745762,0.5164657037167968,0.5407110713901446,20.0
502,1.0773195911216553,0.12260264475262625,0.015136377576960895,1593.2474689202181,1585.6179039118756,7.629565008342714,4.814392356844866,0.0,0.4884697568322723,0.504109780516713,0.47482509634554104,20.0
503,1.077216271658406,0.12254554109912658,0.015362347369146453,1593.1112906957533,1585.7080456852914,7.403245010461881,3.7516503550630844,0.0,0.49000599156918695,0.5154671290160652,0.5403159512613902,20.0
504,1.0771143329034598,0.12247828750764642,0.015552709500486364,1593.1057141270849,1585.6674518454806,7.4382622816041595,4.697400257501979,0.0,0.4915612625192356,0.5036616402160209,0.481912111282201,20.0
505,1.0770137933995698,0.12240685800499643,0.014377618760962125,1591.8964413156282,1586.8303414352577,5.066099880370508,4.250514715324634,0.0,0.49299902439533183,0.507077766264145,0.5092693799068442,20.0
506,1.0769147471938723,0.12250068579567307,0.014056602442663458,1592.4114974131305,1586.2686525924876,6.142844820642999,3.7349085069164154,0.0,0.4944046846395982,0.5169932615279746,0.541366641416583,20.0
507,1.0768158175920213,0.12262953974521748,0.014527501060915833,1593.035065635806,1585.5981626912594,7.436902944546322,4.099810764513752,0.0,0.4958574347456898,0.5175348247166579,0.5185938372401657,20.0
508,1.0767165918771977,0.12269028310189925,0.014981488208994706,1593.087787764436,1585.498439357659,7.58934840677695,4.272700262749126,0.0,0.49735558356658927,0.5128375962076375,0.5079008102610735,20.0
509,1.0766175431750875,0.12269511675540618,0.014548249195981711,1592.3564545482743,1586.1828085522282,6.173645996046334,4.286464950502577,0.0,0.49881040848618746,0.5130175085807452,0.5070522376145152,20.0
510,1.0765191585655054,0.1227619173740994,0.01310851566655084,1591.342346597856,1587.1499610432236,4.192385554632612,4.528218034017442,0.0,0.5001212600528425,0.5090103399436476,0.49221639011981194,20.0
511,1.0764210614603216,0.1230056460789722,0.011298331626551153,1590.6968271514254,1587.748464651973,2.9483624994524327,4.342649368016481,0.0,0.5012510932154977,0.5047562587523141,0.5035928273358745,20.0
512,1.0763218775595025,0.1234454946980381,0.005506019196858537,1586.71985516631,1591.6784096017063,-4.958554435396381,-3.4344140812466577,0.0,0.5018016951351835,0.4555555729360966,0.225081307730576,20.0
