Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
475,0.49978516075895013,-0.008994170393871823,0.02591931813896403,11.298689876483973,8.701310123516027,1.2986898764839727,-3.9866792838073986,0.03710542504239922,0.7789567867350627,0.0
476,0.499781366849489,-0.009134355846184172,0.032911167534096335,12.906591628321259,7.093408371678742,2.906591628321258,-3.9880301293633886,0.061842375070665145,0.7822479034884724,0.0
477,0.4997718014931286,-0.009642547590046813,0.027902188979342477,10.556581375635995,9.443418624364005,0.556581375635995,-3.9892654717753127,0.03710542504239922,0.7850381223864067,0.0
478,0.4997658430370193,-0.00979914929946313,0.027295173346822514,11.298689876483973,8.701310123516027,1.2986898764839727,-3.9903871625962015,0.03710542504239922,0.787767639721089,0.0
479,0.49976050334096755,-0.009899404991598047,0.026820153531505842,11.298689876483973,8.701310123516027,1.2986898764839727,-3.9913850710821874,0.03710542504239922,0.7904496550742396,0.0
480,0.4997557677531331,-0.009958785762654706,0.02644883991549342,11.298689876483973,8.701310123516027,1.2986898764839727,-3.9922565918451713,0.03710542504239922,0.793094539065789,0.0
481,0.49975160048314743,-0.009988956741176485,0.03330517307404475,12.906591628321259,7.093408371678742,2.906591628321258,-3.993000007578794,0.061842375070665145,0.7964250563731935,0.0
482,0.49974153089051715,-0.010395475606131225,0.02819282972269256,10.556581375635995,9.443418624364005,0.556581375635995,-3.9936142498600207,0.03710542504239922,0.7992443393454628,0.0
483,0.49973583141064726,-0.010459365561440498,0.027507302165217684,11.298689876483973,8.701310123516027,1.2986898764839727,-3.9941026857504554,0.03710542504239922,0.8019950695619845,0.0
484,0.4997310710941895,-0.010475944371165644,0.02697293373713977,11.298689876483973,8.701310123516027,1.2986898764839727,-3.9944566011308638,0.03710542504239922,0.8046923629356985,0.0
485,0.4997271543808522,-0.01046044274722099,0.03370323885100594,12.906591628321259,7.093408371678742,2.906591628321258,-3.9946746903948895,0.061842375070665145,0.8080626868207991,0.0
486,0.4997172524583483,-0.010820870310892556,0.03563994903260318,12.16448312747328,7.8355168725267195,2.16448312747328,-3.994756416250124,0.061842375070665145,0.8116266817240594,0.0
487,0.49970516328770725,-0.011236733200244525,0.03713961220001826,12.16448312747328,7.8355168725267195,2.16448312747328,-3.9947057369942325,0.061842375070665145,0.8153406429440612,0.0
488,0.49969119071247997,-0.011675744624526122,0.031152095099187194,10.556581375635995,9.443418624364005,0.556581375635995,-3.994518521494731,0.03710542504239922,0.8184558524539799,0.0
489,0.49968316030386084,-0.011718851233572488,0.03693150836102214,12.906591628321259,7.093408371678742,2.906591628321258,-3.9941895968349588,0.061842375070665145,0.8221490032900821,0.0
490,0.4996695559428437,-0.012076578590125795,0.03812755326884208,12.16448312747328,7.8355168725267195,2.16448312747328,-3.993709305479377,0.061842375070665145,0.8259617586169663,0.0
491,0.4996545509320012,-0.012448981417222007,0.03905119612152001,12.16448312747328,7.8355168725267195,2.16448312747328,-3.993080233636065,0.061842375070665145,0.8298668782291183,0.0
492,0.49963843357210574,-0.012818807197118337,0.03976270013441226,12.16448312747328,7.8355168725267195,2.16448312747328,-3.9922978850081536,0.061842375070665145,0.8338431482425596,0.0
493,0.4996214849515379,-0.0131746431808407,0.04030925590263778,12.16448312747328,7.8355168725267195,2.16448312747328,-3.991357402789089,0.061842375070665145,0.8378740738328233,0.0
494,0.49960397074970864,-0.013509346975982314,0.040727778313424765,12.16448312747328,7.8355168725267195,2.16448312747328,-3.9902538525345443,0.061842375070665145,0.8419468516641658,0.0
495,0.4995861345777402,-0.013818859053362744,0.04104711098101027,12.16448312747328,7.8355168725267195,2.16448312747328,-3.988982413368734,0.061842375070665145,0.8460515627622669,0.0
496,0.4995681936298135,-0.014101309135719952,0.04128976279700982,12.16448312747328,7.8355168725267195,2.16448312747328,-3.9875385017570872,0.061842375070665145,0.8501805390419679,0.0
497,0.49955033656558767,-0.0143563480623277,0.041473275129676024,12.16448312747328,7.8355168725267195,2.16448312747328,-3.9859178462316676,0.061842375070665145,0.8543278665549355,0.0
498,0.49953272321076647,-0.014584652069936685,0.04875752758274361,13.772384879310579,6.227615120689421,3.7723848793105788,-3.9841165269504923,0.08657932509893128,0.8592036193132099,0.0
499,0.49950610531210254,-0.01518420016321605,0.05112058272916853,13.030276378462595,6.969723621537405,3.030276378462595,-3.9821309905086775,0.08657932509893128,0.8643156775861267,0.0
500,0.49947575662267857,-0.015828153826343967,0.05294743711267567,13.030276378462595,6.969723621537405,3.030276378462595,-3.979961995297937,0.08657932509893128,0.8696104212973943,0.0
501,0.4994422706767246,-0.016480305075103768,0.04721019835010634,11.422374626625295,8.577625373374705,1.4223746266252961,-3.977602236094156,0.061842375070665145,0.8743314411324049,0.0
502,0.4994168655601547,-0.016719679749041632,0.04603411776521748,12.16448312747328,7.8355168725267195,2.16448312747328,-3.9750434796745235,0.061842375070665145,0.8789348529089267,0.0
503,0.49939424550175154,-0.01685908320786139,0.045114976233812026,12.16448312747328,7.8355168725267195,2.16448312747328,-3.972273214608757,0.061842375070665145,0.8834463505323079,0.0
504,0.49937425211916925,-0.0169272333575163,0.04439752396549648,12.16448312747328,7.8355168725267195,2.16448312747328,-3.9692873932064394,0.061842375070665145,0.8878861029288576,0.0
505,0.49935667449725635,-0.01694563079767647,0.04383825755829124,12.16448312747328,7.8355168725267195,2.16448312747328,-3.9660835538349017,0.061842375070665145,0.8922699286846867,0.0
506,0.49934128251401017,-0.01693025373913015,0.04340294333994532,12.16448312747328,7.8355168725267195,2.16448312747328,-3.9626603760534334,0.061842375070665145,0.8966102230186812,0.0
507,0.49932784585695,-0.01689287057595037,0.035918429651843935,10.556581375635995,9.443418624364005,0.556581375635995,-3.959017346515391,0.03710542504239922,0.9002020659838657,0.0
508,0.499327009303888,-0.0164455750599375,0.03339610100710259,11.298689876483973,8.701310123516027,1.2986898764839727,-3.95515450974868,0.03710542504239922,0.9035416760845759,0.0
509,0.499331418931853,-0.01592294479997843,0.03144256246356555,11.298689876483973,8.701310123516027,1.2986898764839727,-3.9510683566044644,0.03710542504239922,0.9066859323309324,0.0
510,0.4993398461805218,-0.015367437143291056,0.029932806307126164,11.298689876483973,8.701310123516027,1.2986898764839727,-3.9467639886872794,0.03710542504239922,0.909679212961645,0.0
511,0.49935125933932983,-0.014808434322276985,0.028768820145496532,11.298689876483973,8.701310123516027,1.2986898764839727,-3.94224789939814,0.03710542504239922,0.9125560949761946,0.0
512,0.4993648166856546,-0.014265632316765907,0.02787382955206782,11.298689876483973,8.701310123516027,1.2986898764839727,-3.937527295016202,0.03710542504239922,0.9153434779314014,0.0
513,0.49937984394847373,-0.013751619847077002,0.02718775744091608,11.298689876483973,8.701310123516027,1.2986898764839727,-3.932609618934978,0.03710542504239922,0.918062253675493,0.0
514,0.49939580761916186,-0.01327383232118295,0.019517414794206163,9.690788124646673,10.309211875353327,-0.3092118753533269,-3.927502226960301,0.012368475014133072,0.9200139951549136,0.0
515,0.49942082662941,-0.012439491555211053,0.016858681834275923,10.432896625494658,9.567103374505342,0.4328966254946575,-3.922212173979254,0.012368475014133072,0.9216998633383412,0.0
516,0.49944828629032934,-0.011578184643631268,0.01480619897865927,10.432896625494658,9.567103374505342,0.4328966254946575,-3.9167421607324187,0.012368475014133072,0.9231804832362072,0.0
517,0.49947699478559493,-0.01072743916248064,0.013225743301206998,10.432896625494658,9.567103374505342,0.4328966254946575,-3.9111027348204725,0.012368475014133072,0.9245030575663279,0.0
518,0.4995060661506495,-0.009911915118777058,0.012012225752225363,10.432896625494658,9.567103374505342,0.4328966254946575,-3.9053051561295256,0.012368475014133072,0.9257042801415504,0.0
519,0.4995348650840136,-0.009146880671754551,0.01108345459729971,10.432896625494658,9.567103374505342,0.4328966254946575,-3.899360786419182,0.012368475014133072,0.9268126256012803,0.0
520,0.4995629517639956,-0.00844083924104855,0.010375220585198089,10.432896625494658,9.567103374505342,0.4328966254946575,-3.8932806793066774,0.012368475014133072,0.9278501476598001,0.0
521,0.49959003382166145,-0.00779750421964644,0.009837425806736862,10.432896625494658,9.567103374505342,0.4328966254946575,-3.887075317301231,0.012368475014133072,0.9288338902404738,0.0
522,0.49961592745269706,-0.007217273598087038,0.009431036355704272,10.432896625494658,9.567103374505342,0.4328966254946575,-3.880754455503409,0.012368475014133072,0.9297769938760442,0.0
523,0.49964052728320896,-0.006698322520107276,0.009125684951361504,10.432896625494658,9.567103374505342,0.4328966254946575,-3.8743270415436832,0.012368475014133072,0.9306895623711803,0.0
524,0.4996637836902603,-0.006237405049527193,0.008897786134892265,10.432896625494658,9.567103374505342,0.4328966254946575,-3.8678011889698487,0.012368475014133072,0.9315793409846695,0.0
525,0.4996856860763844,-0.0058304355964429325,0.00872905549943115,10.432896625494658,9.567103374505342,0.4328966254946575,-3.861184187131043,0.012368475014133072,0.9324522465346127,0.0
526,0.499706250712642,-0.005472904242071408,0.008605347234677051,10.432896625494658,9.567103374505342,0.4328966254946575,-3.854482535054993,0.012368475014133072,0.9333127812580804,0.0
527,0.49972551199390597,-0.005160167607407857,0.008515742315861564,10.432896625494658,9.567103374505342,0.4328966254946575,-3.847701990192731,0.012368475014133072,0.9341643554896665,0.0
528,0.49974351619520485,-0.0048876471406491765,0.008451833936772799,10.432896625494658,9.567103374505342,0.4328966254946575,-3.8408476254571378,0.012368475014133072,0.9350095388833437,0.0
529,0.4997603170372108,-0.00465095913253994,0.008407168065318455,10.432896625494658,9.567103374505342,0.4328966254946575,-3.833923889899993,0.012368475014133072,0.9358502556898756,0.0
530,0.4997759725486756,-0.004445994922029578,0.008376805911868195,10.432896625494658,9.567103374505342,0.4328966254946575,-3.8269346698045013,0.012368475014133072,0.9366879362810624,0.0
531,0.49979054285349234,-0.004268965246787019,0.00835698213972175,10.432896625494658,9.567103374505342,0.4328966254946575,-3.819883348031598,0.012368475014133072,0.9375236344950346,0.0
532,0.49980408861524395,-0.004116419226720947,0.0011986081968490868,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.812772860237157,-0.012368475014133072,0.9376434953147196,0.0
533,0.49981931746838,-0.0035883885914649123,-0.0010679342994628772,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.8056057471421116,-0.012368475014133072,0.9375367018847733,0.0
534,0.4998341169656027,-0.0030107575512912464,-0.0028210281957287676,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.7983802818635306,-0.012368475014133072,0.9372545990652005,0.0
535,0.4998481520172293,-0.0024191985564217156,-0.004173854315248529,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.7911027782524833,-0.012368475014133072,0.9368372136336757,0.0
536,0.49986120862026107,-0.0018379483909090103,-0.005215102503976601,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.783780537949478,-0.012368475014133072,0.936315703383278,0.0
537,0.4998731745886732,-0.001282819463253676,-0.006014202472108483,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.77642127965127,-0.012368475014133072,0.9357142831360671,0.0
538,0.4998840149838182,-0.0007634857094112657,-0.006625447926339181,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.7690327449251892,-0.012368475014133072,0.9350517383434331,0.0
539,0.49989374904424566,-0.00028520938355356697,-0.0070912465116401875,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.7616224347043383,-0.012368475014133072,0.9343426136922691,0.0
540,0.49990243114481014,0.00014986195008203084,-0.00029844948041978306,11.175005126342642,8.824994873657358,1.1750051263426418,-3.754197441591021,0.012368475014133072,0.9343127687442272,0.0
541,0.49991023262786544,0.0001447925151630436,-0.005451597699879643,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.746764351566042,-0.012368475014133072,0.9337676089742393,0.0
542,0.49991734297608736,0.0004266902045662005,0.0009847943230956464,11.175005126342642,8.824994873657358,1.1750051263426418,-3.7393331225020834,0.012368475014133072,0.9338660884065488,0.0
543,0.4999239933561886,0.00031035542375331483,-0.0044483935015839915,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.7319008596770837,-0.012368475014133072,0.9334212490563905,0.0
544,0.499929949635219,0.000512621711803568,-0.0053781001655488995,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.724475135562476,-0.012368475014133072,0.9328834390398356,0.0
545,0.49993530554061927,0.0007373178361981664,0.0010487698752279255,11.175005126342642,8.824994873657358,1.1750051263426418,-3.717051310789426,0.012368475014133072,0.9329883160273584,0.0
546,0.4999405506922759,0.000572558916745779,-0.00439288283568927,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.709631771355932,-0.012368475014133072,0.9325490277437896,0.0
547,0.4999450802703124,0.0007338759914381821,-0.0053300699699515555,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.702223266488847,-0.012368475014133072,0.9320160207467945,0.0
548,0.4999491218037529,0.0009239541547830906,0.001090223832725272,11.175005126342642,8.824994873657358,1.1750051263426418,-3.694820457896074,0.012368475014133072,0.9321250431300669,0.0
549,0.49995328271796824,0.0007299322826765862,-0.004357184615022799,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.6874251411353436,-0.012368475014133072,0.9316893246685647,0.0
550,0.4999567338600567,0.0008665408142553988,-0.00529939036792414,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.680043566681663,-0.012368475014133072,0.9311593856317723,0.0
551,0.49995978185882817,0.0010357589077292632,0.0011165426055541354,11.175005126342642,8.824994873657358,1.1750051263426418,-3.672669972853556,0.012368475014133072,0.9312710398923276,0.0
552,0.49996310339232736,0.0008241241324451548,-0.0043346438017375375,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.6653057983873865,-0.012368475014133072,0.9308375755121538,0.0
553,0.49996573361533053,0.0009458797541160786,-0.005280114193963314,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.657956993007569,-0.012368475014133072,0.9303095640927576,0.0
554,0.49996802543432367,0.001102572252583488,0.0011330046130765166,11.175005126342642,8.824994873657358,1.1750051263426418,-3.650617539443557,0.012368475014133072,0.9304228645540652,0.0
555,0.4999706958293281,0.0008803711406316679,-0.004320602496832864,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.643288661604455,-0.012368475014133072,0.9299908043043819,0.0
556,0.49997269782694453,0.0009932258244008114,-0.005268151397077017,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.635976128588762,-0.012368475014133072,0.9294639891646742,0.0
557,0.4999744110790277,0.0011424189682715147,0.0011431859858324718,11.175005126342642,8.824994873657358,1.1750051263426418,-3.6286737691888096,0.012368475014133072,0.9295783077632574,0.0
558,0.49997657573246734,0.0009138958128522528,-0.004311945526213632,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.621382678367212,-0.012368475014133072,0.929147113210636,0.0
559,0.4999780950136634,0.0010214299464337301,-0.005260797207805894,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.614108517141024,-0.012368475014133072,0.9286210334898555,0.0
560,0.49997936379434743,0.0011661437726390791,0.001149428385037077,11.175005126342642,8.824994873657358,1.1750051263426418,-3.6068450216875974,0.012368475014133072,0.9287359763283591,0.0
561,0.4999811353266874,0.0009338462862936563,-0.004306650787177836,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.5995932097621157,-0.012368475014133072,0.9283053112496413,0.0
562,0.4999822825430665,0.0010382067282766556,-0.0052563094838389566,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.5923586779498473,-0.012368475014133072,0.9277796803012575,0.0
563,0.49998320879739266,0.0011802503801347575,0.0011532296655649725,11.175005126342642,8.824994873657358,1.1750051263426418,-3.585135106683553,0.012368475014133072,0.9278950032678139,0.0
564,0.49998467459257884,0.000945703606485346,-0.004303432844889202,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.5779234675841263,-0.012368475014133072,0.9274646599833251,0.0
565,0.499985534345696,0.0010481742489466786,-0.005253586944151209,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.5707293189916935,-0.012368475014133072,0.9269393012889099,0.0
566,0.49998619599733085,0.0011886287991547154,0.0011555318998477272,11.175005126342642,8.824994873657358,1.1750051263426418,-3.563546307705562,0.012368475014133072,0.9270548544788947,0.0
567,0.49998742393240886,0.0009527435282814306,-0.0043014869360212035,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.556375377828159,-0.012368475014133072,0.9266247057852925,0.0
568,0.49998806117857053,0.0010540905044430185,-0.005251942997534465,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.549222065127794,-0.012368475014133072,0.9260995114855392,0.0
569,0.49998851804219296,0.0011936006312187634,0.0011569201807598685,11.175005126342642,8.824994873657358,1.1750051263426418,-3.542079996004306,0.012368475014133072,0.9262152035036152,0.0
570,0.4999895608798767,0.0009569197837459161,-0.004300314990904536,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.5349500981731516,-0.012368475014133072,0.9257851720045247,0.0
571,0.49999002565440237,0.0010575994376434516,-0.005250954072810439,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.527837894194376,-0.012368475014133072,0.9252600765972436,0.0
572,0.49999032379550346,0.0011965489257143508,0.001157754400076193,11.175005126342642,8.824994873657358,1.1750051263426418,-3.5207369979780996,0.012368475014133072,0.9253758520372513,0.0
573,0.4999912225697437,0.0009593956367367485,-0.004299611476841181,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.5136483274996095,-0.012368475014133072,0.9249458908895671,0.0
574,0.4999915535116001,0.001059679377972632,-0.005250360987988286,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.5065773976967334,-0.012368475014133072,0.9244208547907683,0.0
575,0.49999172849773815,0.0011982963730300254,0.0011582542648807311,11.175005126342642,8.824994873657358,1.1750051263426418,-3.499517814713431,0.012368475014133072,0.9245366802172563,0.0
576,0.4999925151317887,0.000960862724488178,-0.004299190271252512,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.4924704907499606,-0.012368475014133072,0.924106761190131,0.0
577,0.4999927421373947,0.0010609117705902924,-0.005250006169827723,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.4854409364508427,-0.012368475014133072,0.9235817605731482,0.0
578,0.4999928214850024,0.0011993317349595172,0.0011585531029658569,11.175005126342642,8.824994873657358,1.1750051263426418,-3.478422753013999,0.012368475014133072,0.9236976158834448,0.0
579,0.4999935208202575,0.0009617317915995755,-0.0042989386200287085,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.4714168492288078,-0.012368475014133072,0.9232677220214419,0.0
580,0.4999936670563022,0.0010616418057483403,-0.005249794311681304,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.464428733428794,-0.012368475014133072,0.9227427425902738,0.0
581,0.4999936720856979,0.0011999450903834525,0.001158731436865408,11.175005126342642,8.824994873657358,1.1750051263426418,-3.4574520035502045,0.012368475014133072,0.9228586157339603,0.0
582,0.49999430345611096,0.0009622465344303457,-0.004298788519811164,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.4504875663810415,-0.012368475014133072,0.9224287368819792,0.0
583,0.4999943868951301,0.0010620742318646413,-0.005249668007024366,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.4435409291235954,-0.012368475014133072,0.9219037700812768,0.0
584,0.49999433414517924,0.0012003084579925406,0.0011588377099260583,11.175005126342642,8.824994873657358,1.1750051263426418,-3.4366056874597293,0.012368475014133072,0.9220196538522694,0.0
585,0.49999491260020834,0.0009625514263761954,-0.004298699104609147,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.4296827470166766,-0.012368475014133072,0.9215897839418085,0.0
586,0.4999949471974858,0.0010623304073555944,-0.005249592794068404,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.422777614567348,-0.012368475014133072,0.9210648246624016,0.0
587,0.4999948495095023,0.0012005237787240679,0.0011589009748745388,11.175005126342642,8.824994873657358,1.1750051263426418,-3.415883884142957,0.012368475014133072,0.921180714759889,0.0
588,0.4999953867646781,0.0009627320641829457,-0.004298645888247258,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.409002460711772,-0.012368475014133072,0.9207508501710643,0.0
589,0.4999953833635232,0.0010624822230741403,-0.005249548041547018,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.4021388510346107,-0.012368475014133072,0.9202258953669096,0.0
590,0.49999525071480877,0.0012006514336877128,0.0011589386109286124,11.175005126342642,8.824994873657358,1.1750051263426418,-3.3952866478552997,0.012368475014133072,0.9203417892280025,0.0
591,0.4999957558909415,0.0009628391375623405,-0.004298614233963273,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.3884467557830753,-0.012368475014133072,0.9199119278046062,0.0
592,0.4999957229210042,0.0010625722480471166,-0.005249521425562995,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.3816246818145554,-0.012368475014133072,0.9193869756620499,0.0
593,0.49999556306770343,0.0012007271744584964,0.00115896099272638,11.175005126342642,8.824994873657358,1.1750051263426418,-3.3748140176260097,0.012368475014133072,0.9195028717613225,0.0
594,0.5399960432659234,0.0009629026543554102,-0.0042985954094140275,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.368015667647276,-0.012368475014133072,0.9190730122203811,0.0
595,0.5767959872830459,0.0010817305501356995,-0.005248079075320414,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.3607003268117124,-0.012368475014133072,0.918548204312849,0.0
596,0.6106517973697304,0.0012618217986259798,0.0011635145340751054,21.17500512634264,18.82499487365736,1.1750051263426418,-3.352905749189791,0.012368475014133072,0.9186645557662565,0.0
597,0.6417997857134722,0.0010006139564356974,-0.0042887509702314195,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.344673856588316,-0.012368475014133072,0.9182356806692333,0.0
598,0.6704554166318275,0.001161916324247538,-0.005235895244866527,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.3360469426252317,-0.012368475014133072,0.9177120911447467,0.0
599,0.6968184357707872,0.0013841322249492926,-0.0059674956336404125,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.3270517809734477,-0.012368475014133072,0.9171153415813826,0.0
600,0.7210722175268534,0.0016462310116679853,0.0006165813224650821,21.17500512634264,18.82499487365736,1.1750051263426418,-3.3177215776584967,0.012368475014133072,0.9171769997136291,0.0
601,0.7433865314778816,0.0013590421253742166,-0.004698716886785376,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.3080880603906504,-0.012368475014133072,0.9167071280249506,0.0
602,0.7639150342417744,0.0015508430238050444,-0.005541124298893978,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.2981854017842585,-0.012368475014133072,0.9161530155950611,0.0
603,0.7828010580951759,0.001797159937980707,0.0009563598957769235,21.17500512634264,18.82499487365736,1.1750051263426418,-3.28802956399172,0.012368475014133072,0.9162486515846389,0.0
604,0.800177128133414,0.001454387998235275,-0.004426305135140142,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.2776450192903077,-0.012368475014133072,0.9158060210711249,0.0
605,0.816162378501885,0.001637846190854471,-0.005323564255025265,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.2670603200987793,-0.012368475014133072,0.9152736646456223,0.0
606,0.8308686034955849,0.0018840342815631625,-0.006015025776745974,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.256284669125419,-0.012368475014133072,0.9146721620679478,0.0
607,0.844398095289609,0.002167195559461247,-0.00654436116439126,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.2453372155300944,-0.012368475014133072,0.9140177259515087,0.0
608,0.8568449712044993,0.0024681613233278744,0.0001999632041270183,21.17500512634264,18.82499487365736,1.1750051263426418,-3.234236811034396,0.012368475014133072,0.9140377222719214,0.0
609,0.8682974179268695,0.0020926116359713844,-0.004988390972460536,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.2230016918654893,-0.012368475014133072,0.9135388831746754,0.0
610,0.8788326850038706,0.002271612955330761,-0.0057365480074367545,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.2116552009912844,-0.012368475014133072,0.9129652283739317,0.0
611,0.8885248973940514,0.0025036539604529006,-0.006311805018618804,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.2001992704198674,-0.012368475014133072,0.9123340478720698,0.0
612,0.8974414833707204,0.0027651479335585407,-0.006750775613778964,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.188647005205409,-0.012368475014133072,0.911658970310692,0.0
613,0.9056444846806713,0.003038896129903716,6.355132351817776e-05,21.17500512634264,18.82499487365736,1.1750051263426418,-3.177011529661158,0.012368475014133072,0.9116653254430438,0.0
614,0.913192943287546,0.0025935494771800243,-0.005070884364728531,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.16530567626282,-0.012368475014133072,0.911158237006571,0.0
615,0.9201363241814879,0.002733447421375937,-0.005780287245852963,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.1535483730805822,-0.012368475014133072,0.9105802082819856,0.0
616,0.9265239962369549,0.0029295774893007775,-0.006326610479986029,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.141736023816053,-0.012368475014133072,0.909947547233987,0.0
617,0.9324004084513904,0.0031577225657963602,-0.006744151529496023,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.129877210151527,-0.012368475014133072,0.9092731320810373,0.0
618,0.9378064591209266,0.003400301488599126,8.584055006759326e-05,21.17500512634264,18.82499487365736,1.1750051263426418,-3.1179808955431856,0.012368475014133072,0.9092817161360441,0.0
619,0.94278196866079,0.00290020218221171,-0.005037375515212244,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.1060560842633382,-0.012368475014133072,0.9087779785845229,0.0
620,0.9473580963212552,0.0030089670675717364,-0.005740674909479852,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.0941186203228757,-0.012368475014133072,0.9082039110935749,0.0
621,0.9515678940003974,0.0031786134749051554,-0.0062833777350150945,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.0821611564955482,-0.012368475014133072,0.9075755733200734,0.0
622,0.9554406649617434,0.0033838204750318884,0.00044719812059098446,21.17500512634264,18.82499487365736,1.1750051263426418,-3.0701892389493057,0.012368475014133072,0.9076202931321325,0.0
623,0.959005547956238,0.002847571820893161,-0.004754682034960388,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.058209072996565,-0.012368475014133072,0.9071448249286365,0.0
624,0.9622838855828668,0.002942896607908023,-0.00552092891181802,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.04623443050904,-0.012368475014133072,0.9065927320374546,0.0
625,0.9652997124591705,0.0031081116451314233,-0.0061131555638818825,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.034255754320668,-0.012368475014133072,0.9059814164810664,0.0
626,0.9680740254291371,0.0033148318861717023,-0.006567540837908961,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.0222769328966237,-0.012368475014133072,0.9053246623972756,0.0
627,0.9706261440683657,0.0035424523577385425,-0.006913220370658514,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.0103027736908494,-0.012368475014133072,0.9046333403602097,0.0
628,0.9729738484650543,0.0037763372873393253,-2.7356138895346695e-05,21.17500512634264,18.82499487365736,1.1750051263426418,-2.998338575955639,0.012368475014133072,0.9046306047463202,0.0
629,0.9751359312903093,0.003233823768916995,-0.00510743765386498,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.986389822292656,-0.012368475014133072,0.9041198609809337,0.0
630,0.977123570297289,0.00332009877708552,-0.005779643260666361,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.974469480960771,-0.012368475014133072,0.9035418966548671,0.0
631,0.978951957664719,0.003468020693496165,-0.006299109509723959,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.9625664634312496,-0.012368475014133072,0.9029119857038946,0.0
632,0.9806338349617497,0.0036522538806676875,-0.006697550708016374,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.9506832617727508,-0.012368475014133072,0.902242230633093,0.0
